semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
5c094e7fbb8debc0f93a06054de0ca76b6b3ad216e666be95558e4f21c499ce0,CLOSEPACKING,-4132,hadron_count,raw_count,count,0x1.359ee00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
636458192e9204059ae6eab4fd52d43b00aa4c36d96bade78ed73e6769021d66,JUNCTIONS,-4132,hadron_count,raw_count,count,0x1.269b800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
f7e9f18ec191615eb139075dd0eaa29b0b417f86e2fede61fe2761a76526c4fa,MONASH,-4132,hadron_count,raw_count,count,0x1.88d6000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
1cb429a604b98ff76c1f19a041b9f8eee4d4da56ad8ca1d7b1c34124c3c460db,CLOSEPACKING,-4132,hadron_count,raw_weighted_sum,weighted_count,0x1.359ee00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
78a9914cf0125ae7398d173572bb00a78f39d09ec616b8c9bdee3ae1e32cbba6,JUNCTIONS,-4132,hadron_count,raw_weighted_sum,weighted_count,0x1.269b800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
cd74f3fbcee58619bea8684166bb3a5c9f8050c6caf946029d45ecd2a7676878,MONASH,-4132,hadron_count,raw_weighted_sum,weighted_count,0x1.88d6000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
acbaf9068cd0e5e9f5c1772d8b4000f09e7cfb1d4b350dc2555d74f634f94f11,CLOSEPACKING,-421,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
738ded83c19c2908d2dc17e814668f52d09558652caebeb81b6b9aa4ea5e89f5,JUNCTIONS,-421,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d1e1d47fd236aa8df3d27875f93c3c48ead6584766aa0e968fac2f004181881b,MONASH,-421,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7fd064569948122ff3f9b75894844e928bd8fdb637e8fbbb7dea0a84b2f3069d,CLOSEPACKING,-421,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a8e7bd84b415a26babc01ec1206c76183a2cae8cb4d7339fa51b86f8e354eceb,JUNCTIONS,-421,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
94b186e4be7ab6265dfe119a9a9f90e2a46b5c771009e39b1b65f1e0389aa913,MONASH,-421,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f839edb7847442631f28ca1d8c0e0daf1aebb9d86f5dbda5b2c58bc53ba88775,CLOSEPACKING,-421,charm_plus_anticharm_constituent_count,raw_count,count,0x1.32b3c30000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
8b892e36b6a487aa3f86dfa1849ea69f5c0d553a9638da467a629db755ade104,JUNCTIONS,-421,charm_plus_anticharm_constituent_count,raw_count,count,0x1.363f200000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
42f5bfee2c297b854d9bbf9ccbba1ebe72940939cc3f5c58206ce8877bca2dff,MONASH,-421,charm_plus_anticharm_constituent_count,raw_count,count,0x1.5c2d930000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
fd6f8156a7cf64246363970ba3446f7e88d42d66b70cf2ce8c13a935bb6f13fb,CLOSEPACKING,-421,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.32b3c30000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
86446eff24f59e3b23ed8f828c7f554a29c03a2d72ce0ea2d1e78524f6abbeb0,JUNCTIONS,-421,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.363f200000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
62e855b1be6635a170e748d2b74092c7de70fe3843fad6445ca1d64c6f3e5884,MONASH,-421,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.5c2d930000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
b8150b61c6881e0fddcdcb27df2c6fc6c6ed05cc48c620b08d670e0685372ee1,CLOSEPACKING,-421,hadron_count,normalized_yield,per_event,0x1.9ba6124de05dap-3,AVAILABLE,AVAILABLE
92290248dad1c99bd47b1ec97a67b9ec74c1cfb87360857734cad3bb9fae4910,JUNCTIONS,-421,hadron_count,normalized_yield,per_event,0x1.a067e9f425007p-3,AVAILABLE,AVAILABLE
28b6078898ec15403744df9901a168dfe545bf8533f24cca2ba983ec398feaca,MONASH,-421,hadron_count,normalized_yield,per_event,0x1.d3510ee64cd09p-3,AVAILABLE,AVAILABLE
eccd85c8622a6fca6f8e3fc0b56ee2fd35cb8cade4f88f0bb15e5d6c1819ea70,CLOSEPACKING,-421,hadron_count,raw_count,count,0x1.32b3c30000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
0d717a3ec390327e7aefb5f457795f83d06c889a623553a22de6535fc8621e45,JUNCTIONS,-421,hadron_count,raw_count,count,0x1.363f200000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
851c8a94d4abf869a59190dc91119d4717b190de283b970ae212d90756023bad,MONASH,-421,hadron_count,raw_count,count,0x1.5c2d930000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
c906f37b5f44d732301cc0717465e959913be05f8123d286e97588f930237863,CLOSEPACKING,-421,hadron_count,raw_weighted_sum,weighted_count,0x1.32b3c30000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
976f9204996410f81334c99388129e241f075c6b82ea2e2a70934b994fe2d7f1,JUNCTIONS,-421,hadron_count,raw_weighted_sum,weighted_count,0x1.363f200000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
9134ae1b08c890650cc300479f62b723a21aac9599b4c6dd42ee178f4cbcb378,MONASH,-421,hadron_count,raw_weighted_sum,weighted_count,0x1.5c2d930000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
12f38b62daa5612a9f9d6154ffcf5241cc12be876ce65d2f0ea69bada8f628d2,CLOSEPACKING,-4212,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4fc16f19e406c1301dc8da3d5cd2a09e35dc9a4b344e9552fab8c1b8c461097b,JUNCTIONS,-4212,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
bd35892dc63cd43db0e2ed723e43bce7b361e58b8ad7c34fc5e73e8027715569,MONASH,-4212,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3d00c6a34c3f1b51071f1f074416cb0df33298610d770a52088234af1d1e4810,CLOSEPACKING,-4212,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4e87f97783f6b942f182503512c2ad21a26cec95edbb8f997548f9d0d7ae8d85,JUNCTIONS,-4212,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ce43c08359c5a1b8bb5a1516b023e78759514b2f1f3bec817c04b728f54a16cc,MONASH,-4212,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
65f0cc8f60a1fe9dcdc1c2d62215b3ab198b1ae714e409bb6487db0bd2f3213b,CLOSEPACKING,-4212,charm_plus_anticharm_constituent_count,raw_count,count,0x1.e59d900000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
b0f745bbba6f66258de48e82b1c4bd1cca033f5e067a61140b170029924d71e7,JUNCTIONS,-4212,charm_plus_anticharm_constituent_count,raw_count,count,0x1.9fade80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
e4ba23001b6a37bd3ef37603c2ed460a5e9e4855a206b6b32b6c2b954bc63f01,MONASH,-4212,charm_plus_anticharm_constituent_count,raw_count,count,0x1.19b2800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
6561cff7c1dc600f85551aa3fb3c87a56608cc24f941eb862362f5bd2947c48c,CLOSEPACKING,-4212,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.e59d900000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
ca3f23b88b4604fc31e920ba741e9021e8549022d96a62c022845c1f3b6a7f16,JUNCTIONS,-4212,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.9fade80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
84bab6213c43d6799b85c6d31c079ab4836e229858b62853c14e3a9ae010dac3,MONASH,-4212,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.19b2800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
a4399c54a4b901cc1a31ef034c9568099dc2ba924efdc0ec889cd55459214d96,CLOSEPACKING,-4212,hadron_count,normalized_yield,per_event,0x1.45e41a9c38855p-6,AVAILABLE,AVAILABLE
ac540aae0b37f4826a7a07dcef4f4af050da2346cb61b69d7d20c73e480c4497,JUNCTIONS,-4212,hadron_count,normalized_yield,per_event,0x1.16f529e32858ep-5,AVAILABLE,AVAILABLE
728eac467ac8391f147ab55391ac6dab0c1e4553b1edf0a1f80fdbbbccefcd6e,MONASH,-4212,hadron_count,normalized_yield,per_event,0x1.7a167186800c5p-10,AVAILABLE,AVAILABLE
6e925f62f5124e90ef2d25e74ed46879892be0c4b9d0cd5596d92704426a3cbd,CLOSEPACKING,-4212,hadron_count,raw_count,count,0x1.e59d900000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
c4dc1482c4d74024942d7f582ae948e3702f44154fcfe8719b1b39c6dc7c0569,JUNCTIONS,-4212,hadron_count,raw_count,count,0x1.9fade80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
48111e221205f0c75ce6a22a9fd8d6d001dae1a85f72e216695707cb94f99bca,MONASH,-4212,hadron_count,raw_count,count,0x1.19b2800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
e45b00f46d453961724a0555b4d7089f80b78e314b76ab323429bfbda70949a6,CLOSEPACKING,-4212,hadron_count,raw_weighted_sum,weighted_count,0x1.e59d900000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
1ce1eeeabae20fa222fb7183e2ee823424d13dfea9a603a7e56b5e46f7b16498,JUNCTIONS,-4212,hadron_count,raw_weighted_sum,weighted_count,0x1.9fade80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
40af46e7b81c3be0b36d0d10ffa4a4c5bfa2740d49f132cf95bd19cc7005849f,MONASH,-4212,hadron_count,raw_weighted_sum,weighted_count,0x1.19b2800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
418571324494a59974f2db33a64ba735db2e8f9eed4c01bb8368d0be05c289be,CLOSEPACKING,-4214,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1bcf943c71d2edfebecf875aa665ea49b582e05915448d294b9304f6270f7b3e,JUNCTIONS,-4214,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
fc15695409a5643a1a3daaf9c14d2e87c98849a2a87e8679155dcf1e66e9725b,MONASH,-4214,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8945b11f01222d4bb5f587d69fe31a543dd4013437052da73af97b0d13a30685,CLOSEPACKING,-4214,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a6af12bbc8e9ad65eec933717ec33265bb5a20390f8b33ffbe56b8a37b519980,JUNCTIONS,-4214,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8b4c05f35aa69680a4f3b81772e929e094513e8fc9f5239159d3675ca3805146,MONASH,-4214,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7c2c022b205540c5d4de93b153cbdfa1d0bec298631c205f91db1e6678daca56,CLOSEPACKING,-4214,charm_plus_anticharm_constituent_count,raw_count,count,0x1.b94cb00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
08f24674e0a81a6edc0b2f4aaf651a33f46fe112f28b56a7b169d3ce763c9c44,JUNCTIONS,-4214,charm_plus_anticharm_constituent_count,raw_count,count,0x1.0647000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
544b755d60f459c1fdf70de15ecb31cc1c9b8f6ec13ce9bfff3d3db423231123,MONASH,-4214,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1598800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
4886ea7fe239ee9e1869028d776fe82855c41082e7f078efd42d1726181ebf78,CLOSEPACKING,-4214,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.b94cb00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
0eeeaf28f77c17b327cb902d30f9762f5b1081c1a943c474933834d0dcf14d03,JUNCTIONS,-4214,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.0647000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
5dc758fbb046d023ee61469a2099c6fe1a997e97466ba400119cb294e8b0ecc7,MONASH,-4214,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1598800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
70eb2a5cf04049cfb9c8bccb7797302500697e50bc0a4884d50bd8878fc018d2,CLOSEPACKING,-4214,hadron_count,normalized_yield,per_event,0x1.2826afed181bdp-6,AVAILABLE,AVAILABLE
6cec36f03185dd088a7489e78b7e1196ac835e904aad36ad4fa926a0d2c1e608,JUNCTIONS,-4214,hadron_count,normalized_yield,per_event,0x1.6005cf21e6afap-8,AVAILABLE,AVAILABLE
abd3f0bf95cc76afd2dec09ce8a5ec7f73a7ebfbb8ac3f53c28cffed07291bff,MONASH,-4214,hadron_count,normalized_yield,per_event,0x1.74952845c45a6p-9,AVAILABLE,AVAILABLE
3bc6722959ba6f9b1091932b34a2c5d034027f7d17d47aa64c924102ae23de62,CLOSEPACKING,-4214,hadron_count,raw_count,count,0x1.b94cb00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
b5c53146c7b283a0f1e273ce9fd810ef62acef068da519fe5f5baf667ae1f5de,JUNCTIONS,-4214,hadron_count,raw_count,count,0x1.0647000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
153919383b60a664768ad8b5f931a57881b17c29673682353bb2567fef48fa97,MONASH,-4214,hadron_count,raw_count,count,0x1.1598800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
08414127c58766919798b285e7c186eec8f72421a1f15ce0dc0a95e7d8fb5949,CLOSEPACKING,-4214,hadron_count,raw_weighted_sum,weighted_count,0x1.b94cb00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
68d897c63002ba3f8197cb686d4f669362c1367d453f2924aef380f9395c3149,JUNCTIONS,-4214,hadron_count,raw_weighted_sum,weighted_count,0x1.0647000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
7b9b9fe47a029cb600a89d3661d1cfa0151036d90f76be947650af6abbd7f007,MONASH,-4214,hadron_count,raw_weighted_sum,weighted_count,0x1.1598800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
3d31ca1fb7408358a8c770af0073a22850f41cb55ee3450557bcc1c7ab47c6ea,CLOSEPACKING,-4222,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7edde59dfcdf5aa093898d58d74b72fd4ef29ead7ac4bb3450add01f97d8265b,JUNCTIONS,-4222,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b5a5402e3419319f2d982a76f04115558ac1e9011a02ce164e6e0e2f52c79a68,MONASH,-4222,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a35ca44b5425d6de99f6b577bc3b3cec3b75b530a16e84e8df850e932e3739b3,CLOSEPACKING,-4222,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3aa2caeaa212c6486694f655d2266f05f4f7432116f9a0511b3735605497c5cd,JUNCTIONS,-4222,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1a851db595fe36755d3ba17048c10f37f2f8d80d393e369878b29f613b6d5a06,MONASH,-4222,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2359bf13ed5bf885d0565b936af02b26239725a610e2fcfec27e82537d27bf8a,CLOSEPACKING,-4222,charm_plus_anticharm_constituent_count,raw_count,count,0x1.b517b00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
49962a92ccf4d43104a4146fea71c695844be7be7f49a173ce43fdb7128e60d1,JUNCTIONS,-4222,charm_plus_anticharm_constituent_count,raw_count,count,0x1.8357680000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
8035ddf68ec30de669ccdb731be534145449cedd59d6b78710bd01bbc29526be,MONASH,-4222,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1bf3000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
bb66d7c9aa90c248a356fa73009ea64673336643fd39a04c3ffd7bbd3d19eaa0,CLOSEPACKING,-4222,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.b517b00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
4f2a7625277f912ffda5a51ac0eddd465c05d3da42245f5c3a71bd1c95038813,JUNCTIONS,-4222,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.8357680000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
603de420557ea725b12176a19273e698774d39997e709ab7bdcefa7c44814afa,MONASH,-4222,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1bf3000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
a724aaddeaadf09980b9b5960915f5f705103a7b7c7b172dd57cd60a36eec2d8,CLOSEPACKING,-4222,hadron_count,normalized_yield,per_event,0x1.2553ecbc2b69ep-6,AVAILABLE,AVAILABLE
dd063e90c2b00b65952f1cd3fa9683f569bc88137e78e2a0a7653105f003cbd8,JUNCTIONS,-4222,hadron_count,normalized_yield,per_event,0x1.03f0c0470272fp-5,AVAILABLE,AVAILABLE
24b205ce2f84c45e6cad75b9f38e636b8797d7d370592a156e40e95c39f9818f,MONASH,-4222,hadron_count,normalized_yield,per_event,0x1.7d1c356ac5f19p-10,AVAILABLE,AVAILABLE
6c8b9ae1e34a278c57d8e236d170c2dc10393c92b85aba7a612f46f4dccbc0be,CLOSEPACKING,-4222,hadron_count,raw_count,count,0x1.b517b00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
52ad296edea97554d58210d0e5544a2ca3be88ce6da414dacd239576147f82b2,JUNCTIONS,-4222,hadron_count,raw_count,count,0x1.8357680000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
6e22a46f86cbf2a4972eff426ce0182bc9384b0eca1682cbacd33af7605f1e65,MONASH,-4222,hadron_count,raw_count,count,0x1.1bf3000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
563a0ba63bb38982081d43dbd8aab9f1b0dc0df5dd1489944843c6a1453a0524,CLOSEPACKING,-4222,hadron_count,raw_weighted_sum,weighted_count,0x1.b517b00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
a44068aaaf0048029e91a9f8e1adbedbee408b6510cf56716c3337632ecb9e9a,JUNCTIONS,-4222,hadron_count,raw_weighted_sum,weighted_count,0x1.8357680000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
7c804ce2d6d2fe6f6c10d5de50a204981baeb21fac6d537d2d53d221551d0576,MONASH,-4222,hadron_count,raw_weighted_sum,weighted_count,0x1.1bf3000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
ad98137adacdf67706935e6ada6b2c643dd72aef030c30b115a19913468a9b4b,CLOSEPACKING,-4224,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b48fe8baab05613c5275692f2d10b5fd76e0b76c9335a77974de409008cd7e9a,JUNCTIONS,-4224,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e45c65f8e65832f22da4497113b5c57fffab1a773d7da5301a072cede602528a,MONASH,-4224,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5a22cea1d85ac2d8caea18f0a430468f6f60753c3d692e4822e809444e07b327,CLOSEPACKING,-4224,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d61810f670a3a0a26e4fcf5707d498b6f11f7c05294d340c3a488f1a0982fd2b,JUNCTIONS,-4224,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
045c51e1015bdec53e2442e19cb1141cabe9109357788e8e178d968c1938d8d6,MONASH,-4224,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
9761360d004bd09e8449cac4014eaf1df0e75d3e1e68ca8c4b80eba8c0fcb4fa,CLOSEPACKING,-4224,charm_plus_anticharm_constituent_count,raw_count,count,0x1.8414800000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
c4af997826a5733bc3205e152f01bcc81306b73ca9a9f50eac77c2fa33beb75f,JUNCTIONS,-4224,charm_plus_anticharm_constituent_count,raw_count,count,0x1.0dc4e00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
d9cc96f5cbef3e33958b2b16de550f52a666916b5dafddaca9adf5ef23584664,MONASH,-4224,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1878400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
59e78409dca0557ee17afa1c385dab8406a615c8c341a0e55e1e110bc1b85010,CLOSEPACKING,-4224,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.8414800000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
f69e9917c60f51c2b2f4bc79fced2c7c42796d38859a9d47e17e62d5a815a30a,JUNCTIONS,-4224,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.0dc4e00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
6cbc2721f885033cd000d627f1d8fe71a7c18eb7d1d654b0899a7aa3d0b56abe,MONASH,-4224,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1878400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
8c7788f11d4451b617385250785042dd23e0f35cb646ab001c13c6bfcfe5e46e,CLOSEPACKING,-4224,hadron_count,normalized_yield,per_event,0x1.046fa656158b5p-6,AVAILABLE,AVAILABLE
772919e8d180a48b5a12f04be5d12cf8a49462d83632a097211d74693d2fa0b7,JUNCTIONS,-4224,hadron_count,normalized_yield,per_event,0x1.6a13eff6f366fp-8,AVAILABLE,AVAILABLE
b40666a7feec054b7d0b077c419d826c76be2502f0e9eebb004f0caf0f737ac4,MONASH,-4224,hadron_count,normalized_yield,per_event,0x1.7870aa0c2d8adp-9,AVAILABLE,AVAILABLE
b7d675e0a9a77fdd76d68c10ff2247d615f9fdc3b07b072f4d84bec9bd0b0c0b,CLOSEPACKING,-4224,hadron_count,raw_count,count,0x1.8414800000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
4514d945d09a6f48ff74876a509b6e516ef42450cc4322ec49be7b7d4e595548,JUNCTIONS,-4224,hadron_count,raw_count,count,0x1.0dc4e00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
797d71a1db09bf27e1c982df893e8743757ac47c5e29bd82c4f4eb2167b3bbbc,MONASH,-4224,hadron_count,raw_count,count,0x1.1878400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
224fb855d6d49eae2813ace85c3821ba26c2d85a1d60966e91a2eaf1c695b316,CLOSEPACKING,-4224,hadron_count,raw_weighted_sum,weighted_count,0x1.8414800000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
e9e0b68dbd1f932ed31c80a5fd62bff105335af38629d62530b6fc9fdf8051a1,JUNCTIONS,-4224,hadron_count,raw_weighted_sum,weighted_count,0x1.0dc4e00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
17b028ba6176160b71d7977189fd2102fc2cdd576076812fa3a957b8bbcb1e24,MONASH,-4224,hadron_count,raw_weighted_sum,weighted_count,0x1.1878400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
cdc829523219d6d0ef53e915ab86930d61053bfaac4faf6779caf7e3ec7f1b8a,CLOSEPACKING,-423,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1bfbc6f6708f68cd7d23fd38ec6a2d79408d26be072e34dfea866c2f26185e85,JUNCTIONS,-423,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
0031c5c050ba9b26d6846ccaa4da1323ce57683bc1a0b2c44a1c501b4002d0ee,MONASH,-423,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
0f0e29e08c0d584234d8706b34da1344bc17c0779c709b30c3457dd4a59536ac,CLOSEPACKING,-423,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
6e042188761c729fb6c513c1c9f4c559092d276c8b5889b0258a6b5fd4c68843,JUNCTIONS,-423,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e0a7e77630d89ce5e48b7cd04ff5dcfb999e61542f9cf6a4f8da557890682186,MONASH,-423,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
9dc9e5e53e571258197ee71626a381011c997931342adb2001e570b89e526a75,CLOSEPACKING,-423,charm_plus_anticharm_constituent_count,raw_count,count,0x1.0459fd0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
0b13c91732007535cf2267e21aa07aced9599b80e038b27af2fa604a33fd6f2c,JUNCTIONS,-423,charm_plus_anticharm_constituent_count,raw_count,count,0x1.0878dc0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
5cdf0743031d70c695d3d0f3e9045f929547e741f145c1c32e17908f7e3a33bc,MONASH,-423,charm_plus_anticharm_constituent_count,raw_count,count,0x1.2e3e240000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
