semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
84d0e9fb03c9f1d02c9762dd9a8325a75dfa142138caf8b2ed21602bbe3b40ae,MONASH,-4132,hadron_count,normalized_yield,per_event,0x1.07a0b33e5b5a7p-8,AVAILABLE,AVAILABLE
045082c6134a3acdc6301e1c2a1344ccab2cfdb5cc57cf257b21d5627d12f586,CLOSEPACKING,-4132,hadron_count,raw_count,count,0x1.359ee00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
3f305babafa58cc63ab50724a41fe7340cd68507db6435f947b63596f8c409fd,JUNCTIONS,-4132,hadron_count,raw_count,count,0x1.269b800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
95eb13a95ee7f57a01044e446c301e3ca4b59ac722fa4bc9065f896e551ca563,MONASH,-4132,hadron_count,raw_count,count,0x1.88d6000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
bca2a1c98d4f872ab9476bc8604bcc1545389d9043594f0c9fd8c6a36bd1fdae,CLOSEPACKING,-4132,hadron_count,raw_weighted_sum,weighted_count,0x1.359ee00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
25f16b344f9257c459f83c708aa13af5fd4fe9404aba289401a8a7251b25fd8d,JUNCTIONS,-4132,hadron_count,raw_weighted_sum,weighted_count,0x1.269b800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
62ad7e5d8a2174960a0ad9566b2d36ebff449ac776112d5944826510d5daf52c,MONASH,-4132,hadron_count,raw_weighted_sum,weighted_count,0x1.88d6000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
606dc5fdee9d68abe6694dfce49c51b98798fd7dd619112f13a89dc0345168b2,CLOSEPACKING,-421,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7df73ca82b193c30ce5d0399cb29fc7cbf1882114664cacec87d7c9021f58c38,JUNCTIONS,-421,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d2d299b79f74029437e1be14851a9ae9caaa83d256e0c8fa96764b01c851b9d2,MONASH,-421,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
19c7ad2678213ebcc3c026d8a9002234f1f2af41b8c6c59577c11761861ccba3,CLOSEPACKING,-421,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3694573c44223adcf0b27e7db81fa561c12b5c1e4dab2ffa8627fb0d229c5489,JUNCTIONS,-421,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7ee576dc88ee170066c5f8a95683244b978caec2cb95c7507e6a176aea6c30e9,MONASH,-421,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
24e2fed011397d3dd0388f24514d56c695e23972d8dbb20c55630da49428d581,CLOSEPACKING,-421,charm_plus_anticharm_constituent_count,raw_count,count,0x1.32b3c30000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
537d933bf8b8a58e177ad1e904905ffc9a5637ad421d342579db237984773d51,JUNCTIONS,-421,charm_plus_anticharm_constituent_count,raw_count,count,0x1.363f200000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
ef16f82f01540eb228d7d8b32a35334eef8ae577590b528eadbb1b8c47cb0b8b,MONASH,-421,charm_plus_anticharm_constituent_count,raw_count,count,0x1.5c2d930000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
57cdf6836d5b700ad158c5134f00c6a3a9c6b5375e692caea1757c2aa08f4c2d,CLOSEPACKING,-421,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.32b3c30000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
9e098eeabc1405f0064665c356f3fc0c46007bd336a6531b138f2cde049ce26d,JUNCTIONS,-421,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.363f200000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
00d44bb6ab914b308317f6960cb718b44027d452a7e99a9baafb4b99b226c6a2,MONASH,-421,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.5c2d930000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
67103c241706a5d2d72f72619c5cef5bb076ef46cb7570123b0148e70345e3ca,CLOSEPACKING,-421,hadron_count,normalized_yield,per_event,0x1.9ba6124de05dap-3,AVAILABLE,AVAILABLE
52b041ddd6ef252d4a8d742cf707b206e0e99576f394e9a066c597a3f29bf834,JUNCTIONS,-421,hadron_count,normalized_yield,per_event,0x1.a067e9f425007p-3,AVAILABLE,AVAILABLE
33ee464d2410daeac67e8e038f39ddc816a40f9760de5bcf32e2ca4a4f92f9ec,MONASH,-421,hadron_count,normalized_yield,per_event,0x1.d3510ee64cd09p-3,AVAILABLE,AVAILABLE
4dbcead1ffe47033c46b0bd968093cf23a0beb8c6493171abe59cb163b45e869,CLOSEPACKING,-421,hadron_count,raw_count,count,0x1.32b3c30000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
146c0ab45400faee40b4426da9ecfe408afb318a08a8bce95d99a3ac07fd66cb,JUNCTIONS,-421,hadron_count,raw_count,count,0x1.363f200000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
8c8fae00e5babf23a1d583ac39c673c11e9dc1907abf029253b652ee97ccd673,MONASH,-421,hadron_count,raw_count,count,0x1.5c2d930000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
9ffe908aa753e42ad5b476d15b178d4997d16b959787245b30efff751b759e41,CLOSEPACKING,-421,hadron_count,raw_weighted_sum,weighted_count,0x1.32b3c30000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
2095bbfc35363ed7e3de4503fc71818cdfe3e25ee1f7538dfc5211009deaf4ee,JUNCTIONS,-421,hadron_count,raw_weighted_sum,weighted_count,0x1.363f200000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
f0325180ba7d943b7d71f5802ffd2e69600f7ba4e27572c132549f45b89a9f26,MONASH,-421,hadron_count,raw_weighted_sum,weighted_count,0x1.5c2d930000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
1200e754780f81b3c0d8fe5f6337641e4765c14d046b240189009fe0c4475d09,CLOSEPACKING,-4212,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
046e84918dbebece897c4a293c4cd63812f611aca16d24f046f9b1251b896281,JUNCTIONS,-4212,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
352954267a97d2f701c076c4e536d5709d53d387e387e0ade89b32b637ef2096,MONASH,-4212,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e5418f9dc6554efaa31633eb0e21339471db530e4a166e00b426f872fc15f00c,CLOSEPACKING,-4212,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
47f41accf82697f08ba52c6c1f9ebd40db141a1bdb3185f54a2a7f8f258cdce7,JUNCTIONS,-4212,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
762319122a8027c254a9c6b70f8136c38c3f755c7991685bb79d13a20040048b,MONASH,-4212,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
dad88624630742275efd822ac9b3591575f9e03d4333ce7d4270fb91ff3e15a7,CLOSEPACKING,-4212,charm_plus_anticharm_constituent_count,raw_count,count,0x1.e59d900000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
3fba7430e9515483a7f434a964f82255ef479f91b7a9aa3f9230cb793b6e9f6f,JUNCTIONS,-4212,charm_plus_anticharm_constituent_count,raw_count,count,0x1.9fade80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
7f25a7073205b56d5bde79112d5774f23689272ad5b6e88d827092409d0fcdb0,MONASH,-4212,charm_plus_anticharm_constituent_count,raw_count,count,0x1.19b2800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
befa5903cd422bce14368e488fe5b0b48852db0f54457a132e919d9f47b81d5a,CLOSEPACKING,-4212,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.e59d900000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
48b49d6445b39d0721eb68f3778354e407496046c7677a213eda767ce750ff9d,JUNCTIONS,-4212,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.9fade80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
be191df2b75d21141fb416d821b7d05242ca5dadf38f5ce9c5dcef6d34d47e04,MONASH,-4212,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.19b2800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
ec8d7ffe7194f5814ecf61bcb2232c3f9f8b80f97c82061723f9a8ddc5a67957,CLOSEPACKING,-4212,hadron_count,normalized_yield,per_event,0x1.45e41a9c38855p-6,AVAILABLE,AVAILABLE
c292fc9ea6829c592a975fdd68b6d5194896fd4f164d72a0be8f1627237fe590,JUNCTIONS,-4212,hadron_count,normalized_yield,per_event,0x1.16f529e32858ep-5,AVAILABLE,AVAILABLE
25341e96d7a8f36d0dab008d8f52587008c4fe14dfdc54a0a0270407cf43d051,MONASH,-4212,hadron_count,normalized_yield,per_event,0x1.7a167186800c5p-10,AVAILABLE,AVAILABLE
032969b1b4f6da24e8fee38435f1e7b92a8d9edd400d0a5826568076633c0b09,CLOSEPACKING,-4212,hadron_count,raw_count,count,0x1.e59d900000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
2b6110a329eb93b3e7953898b2e2633ba5fe8edcbc08382e86add415f88a6dea,JUNCTIONS,-4212,hadron_count,raw_count,count,0x1.9fade80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
57fc70b11568fefa5bd537eeb92ab0b448ab919a53f5a5ae8e355819e4f7446b,MONASH,-4212,hadron_count,raw_count,count,0x1.19b2800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
2883ed5023f3b32760e6e2e8f84ba3fc76bce15678224ebc43ed20e829d00725,CLOSEPACKING,-4212,hadron_count,raw_weighted_sum,weighted_count,0x1.e59d900000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
adc393bb13d2778bffd8f37354c833ff44a99593dd40716437aa652ae9e53b16,JUNCTIONS,-4212,hadron_count,raw_weighted_sum,weighted_count,0x1.9fade80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
240c4afffe86f42521554e7cf72c77d2c2cd8730365cb955b75dee8da259d209,MONASH,-4212,hadron_count,raw_weighted_sum,weighted_count,0x1.19b2800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
b6910907769f0650c7028c7f67231042e782149ed75df4404aebb395a69fb0b6,CLOSEPACKING,-4214,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a8e20b3f38a4c856e446dc12ca99edf264d05e45897e71171e4c38caf6038594,JUNCTIONS,-4214,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
eab169e6047d1e48f826112da01a8580b7615342228ef3afb1c92ab983159418,MONASH,-4214,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
47855dd25612ef6e8f1e6ea448fc43d7a2fc7978e343deb924ed83deb3de7a2b,CLOSEPACKING,-4214,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
768fd44ad55eba49f28dc8ddcab81be9757ed633401e285af53e2997a3c8c246,JUNCTIONS,-4214,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
417507ddaa97a0be3beee0e5d8111115ba13e1bcd20005b895339fbcf4318be7,MONASH,-4214,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2c7d5d3e2677f3dd233c4800a535744a667cbe809f920d41ff984d75bcf64c6f,CLOSEPACKING,-4214,charm_plus_anticharm_constituent_count,raw_count,count,0x1.b94cb00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
b66c9596822932c9f9603cf0a9e590beb420ee4bb04e1c7846e8d05c2e09fd89,JUNCTIONS,-4214,charm_plus_anticharm_constituent_count,raw_count,count,0x1.0647000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
4a1894a643841060205826fdf64ae86fc15722087e154653bd6a3a4dcde370ca,MONASH,-4214,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1598800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
e25d2c09841fc4f29c8d89683e5c5d043d59c094413182b887fe8bb93606f6f0,CLOSEPACKING,-4214,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.b94cb00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
936c12e173c0fab0920dfebafa04109959711b7067d4c7b2bd58c63a6cf38987,JUNCTIONS,-4214,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.0647000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
e1961a4ced8f5a7dde7f140f6d15a467e1c0c33987a209d186a2d466726e5510,MONASH,-4214,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1598800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
c20b016c8e7ca807b8db979dc747d530f86f2e62f0999e031c8de0fca88560a9,CLOSEPACKING,-4214,hadron_count,normalized_yield,per_event,0x1.2826afed181bdp-6,AVAILABLE,AVAILABLE
b417dba44ec5d6b81c0d6be9f4535db8036b024825e327075a7be7b62399a0e2,JUNCTIONS,-4214,hadron_count,normalized_yield,per_event,0x1.6005cf21e6afap-8,AVAILABLE,AVAILABLE
fdd83a404dd7e83447b69c45cc9e203ec9d27751502f5fd56b7818d2ded3242b,MONASH,-4214,hadron_count,normalized_yield,per_event,0x1.74952845c45a6p-9,AVAILABLE,AVAILABLE
046a5eb064b845c639c8bc3e7c7fa7438a7fb7ab42819311d3fac0e4b043b9ad,CLOSEPACKING,-4214,hadron_count,raw_count,count,0x1.b94cb00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
18e49e4a2384484a48fcfc61026de5a2659f36b42112e08c43bab2cb5c149de1,JUNCTIONS,-4214,hadron_count,raw_count,count,0x1.0647000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
909a22ceb6bebc68d4ae7970f114db6bbfd301c6aa43161cd842b97be541a485,MONASH,-4214,hadron_count,raw_count,count,0x1.1598800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
08140df165fe6d97f079d79565b194e83448437dbda7bd1f29a483cfa498550f,CLOSEPACKING,-4214,hadron_count,raw_weighted_sum,weighted_count,0x1.b94cb00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
3a55ce83d02cbf3abae77919b5e423d6eabd8652ee6bbce6f35781df289980d1,JUNCTIONS,-4214,hadron_count,raw_weighted_sum,weighted_count,0x1.0647000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
47cb5ab4e74e69838663d21a8b88ec32149d93ab53177b58c4bfa02f172be869,MONASH,-4214,hadron_count,raw_weighted_sum,weighted_count,0x1.1598800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
29ff8017ab815573d25c4d2945437a2ac2fb907eb40971a6a11c96cdf5c4c448,CLOSEPACKING,-4222,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
155d7c95343f2b081d77b4d90fd90abf6d3bfe3fa0f65da41a84aafc11213d82,JUNCTIONS,-4222,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8f5dcc7b9905033fadcc62a466aee78ec000829eb84f8f5edacd4ef35981e77f,MONASH,-4222,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7602e5262e04476a199f27f3dd15778af85d6667cf40fb62097caaed3b330ecb,CLOSEPACKING,-4222,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
12cf66d32a65104f7b2eb32ebdfe931718d4e7149551beb05c24fcf52df27481,JUNCTIONS,-4222,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f4ae373e71ec78371c53abe2fc23e2e208e5d520dd9c6e8a707caab2ecab57ef,MONASH,-4222,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e11827ac58d7e81cbcb4be43eb817cadcef632fd4cca08c272b70ec51c2360bc,CLOSEPACKING,-4222,charm_plus_anticharm_constituent_count,raw_count,count,0x1.b517b00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
3271fce7a751a3e8d945f700d102197215e61a7cce487bea6c86441e72d471b4,JUNCTIONS,-4222,charm_plus_anticharm_constituent_count,raw_count,count,0x1.8357680000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
0e9d6917020b507476d093c2c9394c1e70e8c3f0476bfd83b2bad8156bb4e929,MONASH,-4222,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1bf3000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
d4024b89681f0f02e3d480d09a8973f4d04b09d3967f75b62465f386af53d1dd,CLOSEPACKING,-4222,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.b517b00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
52cdba857da83d1d39a7ab722c8303e328aae0d89c71b7bc1fc6640f930e2d0a,JUNCTIONS,-4222,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.8357680000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
9ddafa3d45a07438ea57a8074b6f9d11ccd06a4d0522607676df826911b23739,MONASH,-4222,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1bf3000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
93f63de97173425478ae9fd5ae755fa4efee29c60dd9a9b97dc4fd226866b0a8,CLOSEPACKING,-4222,hadron_count,normalized_yield,per_event,0x1.2553ecbc2b69ep-6,AVAILABLE,AVAILABLE
02776e0678aaea7d7a7a161b818bd4f7db2f88acec10692159095878b7072c01,JUNCTIONS,-4222,hadron_count,normalized_yield,per_event,0x1.03f0c0470272fp-5,AVAILABLE,AVAILABLE
c04f1b6851ee4eb124fe6e44039517a8d4d5c490623635bebd307d310e302169,MONASH,-4222,hadron_count,normalized_yield,per_event,0x1.7d1c356ac5f19p-10,AVAILABLE,AVAILABLE
47bb1550c4fdbf36c29883be6ea51179a0a966f5a1bfe575e25c5e47b6e40dba,CLOSEPACKING,-4222,hadron_count,raw_count,count,0x1.b517b00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
dcf629ab5d8a59b23a74610de2f3357f3b4fedcc8a292ee3fc2fe67157427dce,JUNCTIONS,-4222,hadron_count,raw_count,count,0x1.8357680000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
470337250e356c87c032d8a01af794f58acbc9199b9af007ad3d965bf4a80bba,MONASH,-4222,hadron_count,raw_count,count,0x1.1bf3000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
74ca6b88ebbb9ebc83785d203eed84ed2e1d49f8b3d72e63a33158e0d5df7b78,CLOSEPACKING,-4222,hadron_count,raw_weighted_sum,weighted_count,0x1.b517b00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
40495ed7be7457fc0e3236341085895b2de348222cd86d7bd124ef2787637366,JUNCTIONS,-4222,hadron_count,raw_weighted_sum,weighted_count,0x1.8357680000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
e4fce0c3f1141625940e74a6b795a1b2bae402a4fb19d1c58f84aab645515959,MONASH,-4222,hadron_count,raw_weighted_sum,weighted_count,0x1.1bf3000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
c3056b50af59c9826dba692a90700fd66f6c01c05d5811e245743bfd590d7911,CLOSEPACKING,-4224,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
70204a2627959c72df344db81d9b760ae2fe709c1bfd4439b3d2ffd8a8dd55b9,JUNCTIONS,-4224,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3a0f0867b6743a6bff8066320f60f399c34105cd0b50628ba8cc4b809fcd482f,MONASH,-4224,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3e7fe4f9943b119578c245cc772842cc23b90db11b2da4ab45d1aadd019cf43e,CLOSEPACKING,-4224,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
79906d7466cdcd53c15ba1915148e51be07830197eeac4cd6cdb301f2750929e,JUNCTIONS,-4224,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
38f29aa3f7eea3cf5553d6d8d29c27a654fa098834342405eedf8029de970ad5,MONASH,-4224,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ed4f9c7e82844b2baf84424ee6dae8c2b4dc84fd65d6540d290c9e8c49208e31,CLOSEPACKING,-4224,charm_plus_anticharm_constituent_count,raw_count,count,0x1.8414800000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
24cc2bd58733def4c588ff64d268aafc56cae8c1154c7fc342d3deb9410909b3,JUNCTIONS,-4224,charm_plus_anticharm_constituent_count,raw_count,count,0x1.0dc4e00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
f3e60f58c119335dab24a514bb433326afaec5a2d19b6a89c42ba06ac68e2e05,MONASH,-4224,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1878400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
455c303f3eefc82954d98e23c6a465d2c9872e238f9ffa550996b9057d896f34,CLOSEPACKING,-4224,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.8414800000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
2a5d4acb1210844dbacbae687247f9525cff4c3b1df620ff29084bb614076e08,JUNCTIONS,-4224,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.0dc4e00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
8dd2ed75f21364375e5cc25b88e4e826a6478c172a040beb95f49a9197602a42,MONASH,-4224,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1878400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
bc97eb5ac2215925b2cdbd0557ce99003a4f30c1856da63356dc099ddc318399,CLOSEPACKING,-4224,hadron_count,normalized_yield,per_event,0x1.046fa656158b5p-6,AVAILABLE,AVAILABLE
dc232b291a212d494f7ad36ff3e50187fafb3180fa8d7758d7ca20004fc46acd,JUNCTIONS,-4224,hadron_count,normalized_yield,per_event,0x1.6a13eff6f366fp-8,AVAILABLE,AVAILABLE
25e88be73415e6c4605a35c93d88f750e3258ed8d5a20b0ed5116168adc08c76,MONASH,-4224,hadron_count,normalized_yield,per_event,0x1.7870aa0c2d8adp-9,AVAILABLE,AVAILABLE
9f8e660a62a399b11186e3d3c4114dd98ea71e9d07365307c5f08f76e31bfb2f,CLOSEPACKING,-4224,hadron_count,raw_count,count,0x1.8414800000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
e4832df5c7fb3271717f6d621f73b64282da7175a9154176d0bcbd5d06928c79,JUNCTIONS,-4224,hadron_count,raw_count,count,0x1.0dc4e00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
0125a4c43b366ae785330d999af70712baf0ac94d6ab567d1a417a38aed61419,MONASH,-4224,hadron_count,raw_count,count,0x1.1878400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
fbeffb9c67622a9b12dd992c6b287334b7d3b58d0f6c2dc25fba3fddc9900b48,CLOSEPACKING,-4224,hadron_count,raw_weighted_sum,weighted_count,0x1.8414800000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
7e26aa5130779996c3a6a44229a218a0adeac28cc4dbb089510481493ce2f2aa,JUNCTIONS,-4224,hadron_count,raw_weighted_sum,weighted_count,0x1.0dc4e00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
4426fe6be02d8247786a6677c70cbc08f3a66c7f3e183978c902c1216be57682,MONASH,-4224,hadron_count,raw_weighted_sum,weighted_count,0x1.1878400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
fe71aa6e0838811e333a00e515523c3feed134c948d7626b64b6749cd9a18f77,CLOSEPACKING,-423,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5c7006e2a69f7f16ce212bb1f4eb05de20dbdc47324de8850e94c162cb0a10e8,JUNCTIONS,-423,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
33eb852c5deb608f514dfde1c48695057818b8b69a98a3258dedcd1093ea18ab,MONASH,-423,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c4b4094bd8be225fd0c7acbdf88b0908a2d5489f2fbf2635755c35ab8266bddc,CLOSEPACKING,-423,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
0cffd84e46d44320859eafb6b2ebc9438ccae4f9d9e1e1a9cf0bd125f2a4a994,JUNCTIONS,-423,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
cc17beea0d33f7cfd90956f416eab2e782f38f8f27624528afbef7ca267c7cb5,MONASH,-423,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
6d8e960c56313c785bd0d927efa74220fde3c153e23ff7c08ff1e3e205c25406,CLOSEPACKING,-423,charm_plus_anticharm_constituent_count,raw_count,count,0x1.0459fd0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
dcd23a7e8062e7809ed6af4ebded5f9db80287722929fb87eb4f0949f1f76865,JUNCTIONS,-423,charm_plus_anticharm_constituent_count,raw_count,count,0x1.0878dc0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
2b35aa3ef5a43d5484341b630ef7021d173c25abac832ddd5854ced3435c7576,MONASH,-423,charm_plus_anticharm_constituent_count,raw_count,count,0x1.2e3e240000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
