semantic_id,center_status,uncertainty_status,reason_codes
d6ab6afc9e39600b4db2b08861130e373f9203b7a64349fbf46737b4aa8a26b6,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2fd974085bdd92fbc129b964490c4b0499b7fa0d345b98c395d8cfeddd640ad4,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5e2ecc21aef313e2464271ab6bb6874ab1b3d6749c6096712778371052547064,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e37f42d2aa7e69f395d4d5634eae44c11112d278582ab2fb7f68b21104a7b313,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9571eb126ac5cdcadd1c132ab24b260cd6243c93bbc7ad624aafc1f5db6164b6,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
92bc3979fe61f477ae37b2ff8408e5c212d3a3799aca078507f8a3d2b86f1214,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
931985deb79bc3148f26be48e5a704c3d2eae7bfc0975c67f657e0ebfed0548e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
538b981c2cb487765c5d6e1e316e6c1dcc20ff3b24578fafcf098623824dfef8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3b29eafedeb809b67195b14e720c7581991ad5b8c8bf2eed212f871034ab7bb9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5f7ef3da966cbb878908c7253e008f6e90149d2e9c9468ac1a106630b0e1be7a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
316b53686e99006774c225735f4b7eef140cf9cda94b0d424d40e96d39249957,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bad84adaac443ce3616ae4109b052ac262a06c66b17f3a198362d175e173f73e,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7197f6fd97b5f7c35f6d0c94e362bdb54d54ea776b33b335f78e1eb8aeac8d35,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:8""]"
1858867d8e042fb8d43fdbc5523cd180d3b9d5f93d775323d5f61495a9641d63,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:8""]"
7345f152a65c7ec6ef88e574761b3f872ba10be42bf7a1346e7342ff9d99ddaa,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:2""]"
0a6ba81ea2ae5dc5e3bb72923ca0ae09b1995cffe75b2bf99dcd50c75e78a154,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:2""]"
a11f3dd2964c56dabf02efe77cda95ec1fbf0bad5117026d9c424bacb5002839,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:5""]"
5ed77d1802a4c598a7db7ce95645f72015c1d15707ae83bc0b8e2037eb898a02,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:5""]"
37f3ffae533028cd25be9fd895881ae4948c9e1f7007dd96edbb150a5f2d1bc1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e7a0e2890792e3ad98cb2f91232bb89a557d7b89ed14b750cb666ca6138f6526,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2f2456140597594396ea011978fa480a1a9533f14cae36f3910df8d6157f96f9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
711bf1c1ecc3f9e7eede85d05f0d1b23c5f050e982daa44c9bc708e1e8a92399,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
74883ff0aed73a4f96923897419b188848e357d864687bbbbff150f6482e5eea,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1716239f563b8883f50dbd4c2679dcdadae6ce86bcd8d7037d8feb5685bc67e7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
85d905e64aae9cdf0e85b7feb308331865f4bd8b70ad3a055298a454afdad17a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
154540b51f4a67a09a58ca62273e9b38ea704a95cfe9ffc7f042c424b791500a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7a2cbfe72c1d6375889f5483c94fb5f41084e2660466442ac570507d51575f80,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e07d23393c3257ed83716d79d63374bc1c28b346cf26d973da7f57d49c8f0a14,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
158cce37750396a8d89e24fc070efdcfde08926a0cd517744d06ee7b62633cf4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d589f55bf50292dc3cff91848394b41ff031d1592ba7bbd425df7ca5e2b20574,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
61fa9494cd9ffcfc4dd0e4b4290f5db8c9237c8814eb836ffb6012cfa6d973dd,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f911b9617e48384042e5000e14bfeac6e2037e6b32f598decaa46cd1ccabfc47,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7130172d7ff1c5ac4811ca8c8df8a2ad1b26b9d07a690129c672705a6aeb36bc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d5a4e919518fbdcec9a16a63bc0cbf92ce1e244f5cbabc262112f8205b4f23d2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
eac69d340cbb691dcc059452f047bf77be3e334293f72fac9cb69b484fe1f0df,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
afc91eb7417d683c77ce4c4e2520be7d102b79912534b101dd21f98feb857b9b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
44516d17aba067056080aa775296c96f9860cd0bcf4c6964287b7eb62b0ac302,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c18f84ada4905002ce82434e82608469b84f30ea12de01725ef72ea68b8c1e87,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f3a560cc7e6eb47a567613c659b170aa2a9b934ef59ae6318a6f03008bfdecc7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
040b544a325f8c7e5dc20c6faafb8e9fb91514b50891d5b04b772b71507aea95,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
04f0776fa7f20fcacb3470882e3357671b454dba2eb1b44c79933a8c8bc6f6d5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0c70fc721b00029fbbbe26b8001da29b7efb4a930a53323ba9d923fe19bb116c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
62d2d17f89ccd0617682d85031824091fc18307ffdb4f28a2a6aa403f3e89245,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8068ec38a0bac39db4652d280c69db8d99b0eb1a9a339b36a085975ea11964b9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
511ebf003bbcf3e863439846cd900891bdc0fa0edc6f12784bd2e3cfcb5f7746,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
bf9739986851f974a1075cd73911ebd8b603cc8ed4991e95fe1ad5ddb1f955fa,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
dd483cfa0090c2e97ec867b49acf8f8064ae62b526ff29b5691ad8a6213cab5e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
186a071b7db41caf4e7359c5fdc5f01bbaf2c9a83ad88a1cb6b51a5300e76caa,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e68001315bcb3eb360aedc92c83a67523da589be29174d60bb386093f68bc239,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7179fafc372957911fa5d3211258997213037dba50da37fe6eb901a46e7e57cc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6ed2dfeb2449aa41853782fe023ccedc255dd1534e23fbf0b77cf75c179c7e52,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
43e6f9558dc785e8aab06d29623cf2ed50b6881f2c4e50e5c9b62317f772bb43,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ec2166df616e4bbdbd50a63576e5374396b61d09429f0afc537e9924f560ab50,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
231536fb34e5a0bec416d2db47b9c2ce2b1f70d0b56ca2628565b2db6920d9b9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d67d847c5d4efc6056b787789299713e4555ee419a56d1fc3e95de3c25c4fb37,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ac1c19b68e698e0b5acfb675e3660efaa7b3d354dcc2bbe63a8be0dfb2ce9007,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0a88f757927381d7310c7c38ca31f2ec7317114c53b037195db5c20e5da5cae9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
16d24d56050101ba000869e4c697686fab2053798b224748105b884962541f79,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fd0d0cc277a56bab06ef5730be8847c5ffcb54c5721079678f06d455b119998f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d71ef450b6c4ec96d2486af2938d9024e9b3937c769ad86b8600e7fd2bac9f86,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
71233f7d5083fe17fe73c424bac1bb28a3548dc8784058425bb9418fea491dcc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ab37848061cc1215c83f3d2d4d795e933e65a4b1b3efc5b0219efecfd2c11cc3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f41ffa6a589ab9ce1851f3894b0b45b5a11492c77f2bdb9b4a0ade8a9304a1cb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5116ce88af18588dbddb9e268220f797b4b9af58e94194685638927258f45527,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
77abc12dbf8102e41ad7cdfb70bcee073fb7880256e239f41bd116abc3ba2f8a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e08ff4ec0eaf5727f5e6274cf4d4cdf994621eb796fb424f9ab84cce33d9271a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9e33b5f73c6419c980ce9a29a7d9b67f3198d081995fa4e87bdbb279321e3976,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0da3925195f83a36374f57cbdba71d3f7f127f82c1c04c77813e10e5f216557d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1887b1a84005f13619a264f56cf8d63a8d302ae215dbd70948243173e81e12f4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
18711d4c555e7fe6c14df75c17f06932d73876c45ad8005c1627414c43ef4cc5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
49bd4dae52f36883f242ff8c53f109a43d626ca342d82a7d1817ae4ff11f160a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
684a0fa58d50cbec303088f3e7b6cea3248440d8452d9ee718967ed41e01c19a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8652c7e077bf1fb33d4498f6674f91fb019bf982a73ba0c6db91203b990c1fd3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4035c6aa0c7199fd399ac1be8adf4b9e7ef4d0dc0864d82af9a9fccce00bb875,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ae8804a404b82300418ae733da15574a51e3aad4d9d4b1f6305317d4d9e1ceba,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
84fc6ad9f421b360b54a5b56b9060c07c87433c4fd1107e3d6d94a06d2cf5cb3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b05941de6df616ac1b61b34a9570d37e0183f54061ff88bb7d46fc567cd91bf3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4255654d06c1ae88c7eccfc40b0086da02a58472a768f607297c7d4266546808,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1b297e11edc8428c560b150ff65d327c46dba29194c715f50530222b83de5285,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3906a7ac978c1ac087183e34530ff4ca16cf54626c6e53b4c7f7e5523e00c746,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
08f6ff34cdd25df240b8a4f9114dd6dfff0e5642159720fc85496d0ec10c70a3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a9f50eb2344929a2d55778faf4e3b5a918f743df4fcc234f32a2c75554397785,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
20d303c0e85411e7dc8a37e2be32f006094f0083a2720c7bf69229499418776a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ec7e877383a3d16a3ef7a9ff41a3f66657b0cb7ec987bba1fc6f6235d3146f29,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ae5acfcfad1e8d8d83021a9c3421c651fef13d4faa118b6161bf7bce497f9b02,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
eaaad42f29297937a97a264a31bea839b5e7204d0844400b54adb6d0728c621b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e0f9c2bf6fa7bbee202dda8adbf3e0a03936c665c770fbc94a817ed1a475b82e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
cebdb0a0146832b70af725f30410e6f8c6e470885ca21d932df27bc55a9c00c6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7a92c2e61321d6960bfc1521e8f5aec5f1402cae97a3fedc322e784a4c3d7c81,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
435cf7fc290e99f738bc96de2c1a7966037fbef20f7b14c52de183f774192f0c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fee5e2d3c61f7c9680b664d5643de03405bcf3445b68c2b57930902707237248,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5a8a5bca0dbca8dfb87c0fda73fea68a5dc2731343240edda9ff3ef1462ef8b0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
47fa0ea391bdc2debfcc0822287b819a583a0daaf2abba7293557fac2c8231c4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6acbdfb4e29c15d58720c5792a4305d158b41cb2fded433d73508c7aaa346cbf,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e2daace9c14a8daaa81836059958446d19a3ca39be989b2d7f80fe953b7e76e2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3ef51fc72c73adf582b92f27792cbaeb7b03d4078cbcff57d1efb7adea08450b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1ad3c734acc16c8aaac309cd728387aed2bd61ad4b8b8c7561c2877a5395dd0e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7d0ec225048b7de0f3d334395a006c6d276b02cd1774d3803978a81607bdb398,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
204cb74432f2de9d06c2f5447e0464aa57e4aced8d88ed2dcc31612d7bf3018f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f06f53eebc91f470b2bfb41ff94e7415bd6b5091739c6dab278c42c5c5cd47eb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
db28d4406f85617a649686914d7f3391f51b4630a7413e26e4f9fec10b2c9cac,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
88874eb91e4c8844ad8d3915368928dc03b91014e21e5d454f8547348583e52b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
859308872d2b2c5535a263030e63080566fdd732b92675f4543c958fab28f78e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b54b97bcc52ba8c297505fc24f5d9400c28dabbee6b7c217af94affee2aa3e4f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a6b45d4c3b758fdd4e025c6f4944d27eb345d587c6e04ede7f6aae4398461aaf,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
62af282ef58537f7e85f223c9d1792da2f0e18b4218acb5d2f300df295d29206,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
85d20fc6a1ea170199247ad1282334f3b56274cd2e37700f8a6122872e7d6eac,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8d2387f4666cfa348973c6b58ac6cb05fed616a50a29929273be431dc2bc1c17,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ffb38e0618efd56b45dd990be871d06346fd937e464dc35dad0149c017533f50,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
034bb228eb675741083c204280adf1a3304ba65725e7a61379b1858ed26dc32a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5ac2d56c3132905c9141ebde48676da57210eebbcae30fb4193afbdc3a9bfc8f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
80617c7fe60419481efb0009c26d671bf07daf1df1c578717934356237c42661,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f150a728e1c741512347053d9f59f51a61dc8ab45c806f750cd6de855ca83fcc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6dbfb4f992d9aec6065a5cc1fb10789a70271669f4b6b99eba19c98c78387cb2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
aefb3655ea8003e072fa3384626b7bd250f4f9e57f4048d5c3043689adbb0eae,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1885b9e358b6e6dd9694bc4be3a7a675239f2e96f5a0d633e11cd6dc16fa6f84,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
82d56999dbccdd0977340b9cff4d6b2522f5e3a476b4e3a3f1494f0e567e613c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
792d58a091f27a9d6e78abcdccd7fa3a709fa61b9444d37049f8f482c7931165,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
db4631d5ebec0b6d7d96a4948987a6ddada5fcd9693d1a873ac33cecf7ea2b0b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b5a570473268b7420c1e30a2b042e033dd3b2c43a3898569bf4f85cea40ff205,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
93ba5269d869142475c7f5f176cb6a687ccfb9b7b218bcfc951255489d1a8ee4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a0bec2a686b1c1c08bab2fdc738dbc9fa3e8c1e293db2cf4908aa3d6b92b06b9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fa7f514a63beafe1ef4f7ffe085d8b4c78b3f1fcf60de0497a4d8426f2a3c581,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c7a0f34bdfccddd93d036d106778a7f3a90806a270bdf730d95e1e8a933a1090,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
303bad678ca3f1f243d84395cf62de3f439bb14a1e72a4181d7dd6caf8669141,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
660c17eebad12ea9d4c246963193fa54b075bbaca6e50b2dc08e022072f294dc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3b2ea38da0e4b6b65aa0bd9a537e942a7bf3422880d1482daa577ce45159d106,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7f646d885ae31ac31b090680b6eb8ebf75678111bac23a3a647256857989df3b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3d49b300a594174935f95990812064e1b470469311a44426ab1b4a5e7c83871d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6b6be9628dd32bd71fd5dd65fd2219e349da3554778c9885bed31cd93ba5a8c8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9caf91ab2c79d20f782e3784d9a41b392fc83db39753450b3862eae9b3c89be3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e09601b4b664e639dc787b9b69795f4d60ee82357db66f84e8abc365f9007b4e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d699b04ac11a649a7958b6897a9ff3e132a4363bf3ab0aeaeb839aa0ae5dcbe2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9c95e71f44dd3f8064cad7ef26be55dd02f0a95a6f49fa97f522bca98630bce0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5caf81030c96ad8e0fde4af05bd7cc9c9a70d3ed2b66e613fa9648bb83b313c0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a0444858402f77c28ebae12db807a73a434f2aef885bbc333e3d263ad63529e2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7d0a3b2fcc8888030a341a1b08d2f71b8cb9bd099b2c699c7f904d551147debe,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
eb009d29fd8d9379eb53f1d08478de4b675123923c772e7d7ecc64e18f9c084a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
750abc1d53bb3d291d98cd55bb000ab454b9b88b38049b1172209dce803a39e4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7c17d3d6b574ae59b23fa7522ad4fc7a8da808a446d52a93114d0c044cede92f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0ca38431bbad01d765c66297a3a935374622eb1d3fe2485b5352a9a140bddf9a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e49fb749fd5e341978ce44e030a21fc7a585c21f84fe7b7b4aa5c5ce10f95ff0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
