semantic_id,center_status,uncertainty_status,reason_codes
19c7ad2678213ebcc3c026d8a9002234f1f2af41b8c6c59577c11761861ccba3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3694573c44223adcf0b27e7db81fa561c12b5c1e4dab2ffa8627fb0d229c5489,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7ee576dc88ee170066c5f8a95683244b978caec2cb95c7507e6a176aea6c30e9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
24e2fed011397d3dd0388f24514d56c695e23972d8dbb20c55630da49428d581,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
537d933bf8b8a58e177ad1e904905ffc9a5637ad421d342579db237984773d51,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ef16f82f01540eb228d7d8b32a35334eef8ae577590b528eadbb1b8c47cb0b8b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
57cdf6836d5b700ad158c5134f00c6a3a9c6b5375e692caea1757c2aa08f4c2d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9e098eeabc1405f0064665c356f3fc0c46007bd336a6531b138f2cde049ce26d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
00d44bb6ab914b308317f6960cb718b44027d452a7e99a9baafb4b99b226c6a2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4dbcead1ffe47033c46b0bd968093cf23a0beb8c6493171abe59cb163b45e869,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
146c0ab45400faee40b4426da9ecfe408afb318a08a8bce95d99a3ac07fd66cb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8c8fae00e5babf23a1d583ac39c673c11e9dc1907abf029253b652ee97ccd673,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9ffe908aa753e42ad5b476d15b178d4997d16b959787245b30efff751b759e41,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2095bbfc35363ed7e3de4503fc71818cdfe3e25ee1f7538dfc5211009deaf4ee,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f0325180ba7d943b7d71f5802ffd2e69600f7ba4e27572c132549f45b89a9f26,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1200e754780f81b3c0d8fe5f6337641e4765c14d046b240189009fe0c4475d09,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
046e84918dbebece897c4a293c4cd63812f611aca16d24f046f9b1251b896281,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
352954267a97d2f701c076c4e536d5709d53d387e387e0ade89b32b637ef2096,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e5418f9dc6554efaa31633eb0e21339471db530e4a166e00b426f872fc15f00c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
47f41accf82697f08ba52c6c1f9ebd40db141a1bdb3185f54a2a7f8f258cdce7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
762319122a8027c254a9c6b70f8136c38c3f755c7991685bb79d13a20040048b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
dad88624630742275efd822ac9b3591575f9e03d4333ce7d4270fb91ff3e15a7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3fba7430e9515483a7f434a964f82255ef479f91b7a9aa3f9230cb793b6e9f6f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7f25a7073205b56d5bde79112d5774f23689272ad5b6e88d827092409d0fcdb0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
befa5903cd422bce14368e488fe5b0b48852db0f54457a132e919d9f47b81d5a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
48b49d6445b39d0721eb68f3778354e407496046c7677a213eda767ce750ff9d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
be191df2b75d21141fb416d821b7d05242ca5dadf38f5ce9c5dcef6d34d47e04,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
032969b1b4f6da24e8fee38435f1e7b92a8d9edd400d0a5826568076633c0b09,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2b6110a329eb93b3e7953898b2e2633ba5fe8edcbc08382e86add415f88a6dea,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
57fc70b11568fefa5bd537eeb92ab0b448ab919a53f5a5ae8e355819e4f7446b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2883ed5023f3b32760e6e2e8f84ba3fc76bce15678224ebc43ed20e829d00725,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
adc393bb13d2778bffd8f37354c833ff44a99593dd40716437aa652ae9e53b16,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
240c4afffe86f42521554e7cf72c77d2c2cd8730365cb955b75dee8da259d209,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b6910907769f0650c7028c7f67231042e782149ed75df4404aebb395a69fb0b6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a8e20b3f38a4c856e446dc12ca99edf264d05e45897e71171e4c38caf6038594,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
eab169e6047d1e48f826112da01a8580b7615342228ef3afb1c92ab983159418,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
47855dd25612ef6e8f1e6ea448fc43d7a2fc7978e343deb924ed83deb3de7a2b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
768fd44ad55eba49f28dc8ddcab81be9757ed633401e285af53e2997a3c8c246,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
417507ddaa97a0be3beee0e5d8111115ba13e1bcd20005b895339fbcf4318be7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2c7d5d3e2677f3dd233c4800a535744a667cbe809f920d41ff984d75bcf64c6f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b66c9596822932c9f9603cf0a9e590beb420ee4bb04e1c7846e8d05c2e09fd89,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4a1894a643841060205826fdf64ae86fc15722087e154653bd6a3a4dcde370ca,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e25d2c09841fc4f29c8d89683e5c5d043d59c094413182b887fe8bb93606f6f0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
936c12e173c0fab0920dfebafa04109959711b7067d4c7b2bd58c63a6cf38987,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e1961a4ced8f5a7dde7f140f6d15a467e1c0c33987a209d186a2d466726e5510,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
046a5eb064b845c639c8bc3e7c7fa7438a7fb7ab42819311d3fac0e4b043b9ad,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
18e49e4a2384484a48fcfc61026de5a2659f36b42112e08c43bab2cb5c149de1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
909a22ceb6bebc68d4ae7970f114db6bbfd301c6aa43161cd842b97be541a485,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
08140df165fe6d97f079d79565b194e83448437dbda7bd1f29a483cfa498550f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3a55ce83d02cbf3abae77919b5e423d6eabd8652ee6bbce6f35781df289980d1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
47cb5ab4e74e69838663d21a8b88ec32149d93ab53177b58c4bfa02f172be869,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
29ff8017ab815573d25c4d2945437a2ac2fb907eb40971a6a11c96cdf5c4c448,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
155d7c95343f2b081d77b4d90fd90abf6d3bfe3fa0f65da41a84aafc11213d82,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8f5dcc7b9905033fadcc62a466aee78ec000829eb84f8f5edacd4ef35981e77f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7602e5262e04476a199f27f3dd15778af85d6667cf40fb62097caaed3b330ecb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
12cf66d32a65104f7b2eb32ebdfe931718d4e7149551beb05c24fcf52df27481,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f4ae373e71ec78371c53abe2fc23e2e208e5d520dd9c6e8a707caab2ecab57ef,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e11827ac58d7e81cbcb4be43eb817cadcef632fd4cca08c272b70ec51c2360bc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3271fce7a751a3e8d945f700d102197215e61a7cce487bea6c86441e72d471b4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0e9d6917020b507476d093c2c9394c1e70e8c3f0476bfd83b2bad8156bb4e929,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d4024b89681f0f02e3d480d09a8973f4d04b09d3967f75b62465f386af53d1dd,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
52cdba857da83d1d39a7ab722c8303e328aae0d89c71b7bc1fc6640f930e2d0a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9ddafa3d45a07438ea57a8074b6f9d11ccd06a4d0522607676df826911b23739,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
47bb1550c4fdbf36c29883be6ea51179a0a966f5a1bfe575e25c5e47b6e40dba,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
dcf629ab5d8a59b23a74610de2f3357f3b4fedcc8a292ee3fc2fe67157427dce,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
470337250e356c87c032d8a01af794f58acbc9199b9af007ad3d965bf4a80bba,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
74ca6b88ebbb9ebc83785d203eed84ed2e1d49f8b3d72e63a33158e0d5df7b78,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
40495ed7be7457fc0e3236341085895b2de348222cd86d7bd124ef2787637366,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e4fce0c3f1141625940e74a6b795a1b2bae402a4fb19d1c58f84aab645515959,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c3056b50af59c9826dba692a90700fd66f6c01c05d5811e245743bfd590d7911,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
70204a2627959c72df344db81d9b760ae2fe709c1bfd4439b3d2ffd8a8dd55b9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3a0f0867b6743a6bff8066320f60f399c34105cd0b50628ba8cc4b809fcd482f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3e7fe4f9943b119578c245cc772842cc23b90db11b2da4ab45d1aadd019cf43e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
79906d7466cdcd53c15ba1915148e51be07830197eeac4cd6cdb301f2750929e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
38f29aa3f7eea3cf5553d6d8d29c27a654fa098834342405eedf8029de970ad5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ed4f9c7e82844b2baf84424ee6dae8c2b4dc84fd65d6540d290c9e8c49208e31,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
24cc2bd58733def4c588ff64d268aafc56cae8c1154c7fc342d3deb9410909b3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f3e60f58c119335dab24a514bb433326afaec5a2d19b6a89c42ba06ac68e2e05,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
455c303f3eefc82954d98e23c6a465d2c9872e238f9ffa550996b9057d896f34,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2a5d4acb1210844dbacbae687247f9525cff4c3b1df620ff29084bb614076e08,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8dd2ed75f21364375e5cc25b88e4e826a6478c172a040beb95f49a9197602a42,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9f8e660a62a399b11186e3d3c4114dd98ea71e9d07365307c5f08f76e31bfb2f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e4832df5c7fb3271717f6d621f73b64282da7175a9154176d0bcbd5d06928c79,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0125a4c43b366ae785330d999af70712baf0ac94d6ab567d1a417a38aed61419,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fbeffb9c67622a9b12dd992c6b287334b7d3b58d0f6c2dc25fba3fddc9900b48,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7e26aa5130779996c3a6a44229a218a0adeac28cc4dbb089510481493ce2f2aa,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4426fe6be02d8247786a6677c70cbc08f3a66c7f3e183978c902c1216be57682,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fe71aa6e0838811e333a00e515523c3feed134c948d7626b64b6749cd9a18f77,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5c7006e2a69f7f16ce212bb1f4eb05de20dbdc47324de8850e94c162cb0a10e8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
33eb852c5deb608f514dfde1c48695057818b8b69a98a3258dedcd1093ea18ab,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c4b4094bd8be225fd0c7acbdf88b0908a2d5489f2fbf2635755c35ab8266bddc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0cffd84e46d44320859eafb6b2ebc9438ccae4f9d9e1e1a9cf0bd125f2a4a994,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
cc17beea0d33f7cfd90956f416eab2e782f38f8f27624528afbef7ca267c7cb5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6d8e960c56313c785bd0d927efa74220fde3c153e23ff7c08ff1e3e205c25406,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
dcd23a7e8062e7809ed6af4ebded5f9db80287722929fb87eb4f0949f1f76865,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2b35aa3ef5a43d5484341b630ef7021d173c25abac832ddd5854ced3435c7576,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
24ed4a1b6918034506f0f3355e46431ecccd9357b2f6df3efdbf251bce3c2a3f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
402e58898b410a2134290a1cf4166aafa92cdec885b4a50bedb5a7919081b55b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6bc0cb0621de8bc21ee9a71883e37debb1a9c4492171478f8cbb5bc40b95b0df,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6e501fd8796c745879fefddfabdbefbf2b65b29e7b56e8872663a5ffb8856629,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c8f851af264c27ef7ca0efaa7ae1e40ed0d31a250c067e9a6f9c713a6fb39a63,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2bdd51a96fc7f00c83e1ae40eca0a1bd52f272bc95a7fd344e6d1f5c75e2cb03,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e8224741be95818a491be129e9854426c081d5711a6416e5253d71bf40324737,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
52466948876c305d91706f832e77c839485d6db1c28883829f2a54741348fbcf,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
32e23c022c5ab6ac686d88fc1ff2c19bafe082e2d7d00624ad98f57de39ee083,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d97f5893c9cf2f5994be6cc758ef421d1d5cefc42e72fcef558accc9b17c53cc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d69e62652dc8a4eeaa77942039f87709f309ab690331ab0c8a32f979c11251ad,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
351f26f94fd8afaf7ddd390ae73c6cf74fe73327f076c7aa98daa0b0d97eb25c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fc2a265a1a02a914f84574f541bfc71c2ea670638c470e5afdb7aa6af91e64b7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
cff2bf699ee9952936628c987fccad1b552d412c90a52e7cba35f27fdbf3de6c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3cca9744dd1acb3f1f0368b123bdbd58b00c58a2f2d71da78abd171799d07e13,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5b98b44661dfb34fcc72f6cb38f3b0e5dfe34e8ef8be8cbc298a67515d1f48bb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
aaaec46d4834a30f38cf7031e43ae807ab78333b4bf3a384b55f1e0d77e89a31,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
02640d7b2cc63cf42a182ff0dd8a48b7192629aadafcc072ef47734f3b9258b0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
94a188d56d5eae1e2246731567ca229296f56dbb91ddfe2a7c1c659896b382e5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7b85223d1861d6a27ea95bfb4bdd091f176467436fbf6fdaa39401024cf5d98a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1384cf159fe9867bcd86e593a549a80f121bed1de582f679fbc5e3da4b98a31b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
412e94e35a6efae08bf619df5cdc572415de8e9afd91a20ec7ba18c3d318543c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d75e9b9716e210a85d0b6b3ee8eca31b809ab21b4d703483f42b764753d12f2c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8b17787f392cdbdaf7ea30b575f7ae66c43d84e1d44632828c256dc5034c6ea4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
dde3c70e52073dc3d0450ecc065d2720d62c9d10994a67bff9f1a3c79723ad29,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c70a204635f339d9a0bd2238259e9d21797316935296d2b5e85073f625d49acd,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f9f2bda761d9b0df5fa6c3a310c05cb096bb0357e48bc7e93d9bb3cbfa65926f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5cb95df6116e373979fe9beeac60ec458d278c5b76e50913f409704007492106,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
01ec71a20f688076e6b94bf28b9c8e4ccb8c7e8fa871e439d5f56ce874e1281e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9aa01bcc5a5f4593183bdde9e4680337fa171f09526ae8b35ce1cd9160d390ae,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5a5b17a036238280e7d9fa249be5c8f3a2ec645361976c42e2c9a80cd6c62a02,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
65e5177cabdebcfcee4e3f3cdf1c5fd437bc352ecf3389240ccfdeede9b1d912,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
42dc60eff78bb84126e020031f2cacba1a36f6d4b66b908405b6a6a52f59a5ab,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3cf59e0ca45844d0cb1b02ad70d3a31b141850f64d2f18647ada4b5466dc46ad,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
cddf94327c6ffc73531b1839cc4b5f99584b6ad358ff37a442ded3133062445a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1caf3b5d7cbf188cbfb4153638747973af835ff335f89ac8f8ef9b09c76e6922,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c4dd749fb5e578a573386d1e0ca5f8dd959e0f8ecd46f26a720c8d004247ad03,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b5e2fc18f047ded0a15f61e77b50dc82d15986ec22586ecf73278e8cc9bbdb72,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
65eaa785a690c4a7ff2e97bf27445c105720941aadc12efcf2ea48310fe462d3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
034a53223fd92c5b5a24199874da8b07ad3fb34fc4b42f2d0359e29e1ac332de,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
55c24402363c8b1e0c672e16a11e635b8c8442a8308b695bb46bfb03f9dc54b2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
84dfb770f7490794118ea4b5895e9f82842e7efafc7e5431894ab0ebfa26f5d4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
86255c2d015e355840dcd8d91478104fcb19952f5f52f6f65f75f3b5a467bbf7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
df4e783af88e0d05ab28f6fcb3a58178cf739e5185e8c0dd788ed5f369359ed6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9c24db33937710427aa4c0f32295e0a383388315977f16bd949c724ef0c1ed90,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a40e16fc1bee2022a0ef18e90f4febb4f76483c240c3a38dc9da1a06d00dfc06,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
00982ae254643945bc065de5fb8105261a2a9028d2531cf896090502ea34e0ca,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
422a1da067a47a6063006bbb26525ee9ea2fb6fe32e970ee1b979b2e949fbf54,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2a3fd1bf7e7c26e071ac9bf19ca8ce39c5e13e44a35e2edf4e1cd617fc57c8c3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
08ab82fdc22c6d304d401b5e6b910b28e6850ea39214f732b84281486cbf1881,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
300ee304ced86416187f0cb44ec0fc7cb0389fdc36102eec987a40cd850fa2a4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1f7612ecd09ee8657898f56d39404f63d90ab6c0d6f7d905f414ef694f5a9110,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d8f97c0a3cebb5c770f72de73fbc4915d38a450d1ce73840488521bb9fcabcd4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ec2f2f30deb5b83e4fdd7f2ee411e0163f14dc63b53f775f9fb8f005675646ce,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
