semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
86013f9777c15a8369a883c4158800358de839bfce5baef9090c4253d72bdb56,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.56eea36280365p-3,AVAILABLE,0x1.809e068a4256cp-12,0x1.20ed3a956cec8p-23,AVAILABLE,[]
6634186dc7a0ec2b7b910adad8f80e58ba2557f491f779d2a4af7ef72b4db5a3,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.8798c2191361ap-3,AVAILABLE,0x1.a3c871e368239p-11,0x1.582ce0e04670dp-21,AVAILABLE,[]
5b8195795794645c3ecd7d66e3d7dc4bfa8f3253307038cab6edff9a171d7069,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.5d9ee26c12619p-3,AVAILABLE,0x1.779b23114d92cp-12,0x1.138bef601682dp-23,AVAILABLE,[]
b343e4860ed18d8b7577c28c57a998f1b2761a5bb658a44f691331523acf7961,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.5e28ef920946ap-3,AVAILABLE,0x1.70100c4a457cdp-12,0x1.0897122b88d35p-23,AVAILABLE,[]
0d410de64843bf69fa1f00de9f8f0f8c8408947d2bbcc965b42d604ed739df82,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.87df8b7a9b7aep-3,AVAILABLE,0x1.20b29f91d1a5bp-12,0x1.459263aa61f2dp-24,AVAILABLE,[]
c2cc8ef2c045cd96457255000fec8ad8cdb191df789000b9d08b42a91722fdc5,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.c0bc17019f454p-1,AVAILABLE,0x1.5b818a9aa1acep-8,0x1.d7b86f4c2d2ccp-16,AVAILABLE,[]
897468f240a4827f8e3d5478d58fc76b5302aef3eeedf269bbf23c311bd64eb6,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.c05f6984fe302p-1,AVAILABLE,0x1.0f886cba41a1dp-8,0x1.20021ee60b080p-16,AVAILABLE,[]
104a7ca10478c039c7b77466b267256731f3584ca516c341bb20c385a1bfdc4e,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.c8cb8be3301aap-1,AVAILABLE,0x1.29842abd8dc05p-9,0x1.59c3ef67ed852p-18,AVAILABLE,[]
36202fcca70bf8945d871e5c491c52722bc0e24f081da4a3b3d505e4d3b864f9,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.c97feab02b1c4p-1,AVAILABLE,0x1.259d3b987e734p-9,0x1.50c14afd385e9p-18,AVAILABLE,[]
c068d17903b2374efa65442de13a3f84808842cececdd8296c6235390544325b,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.5ce962d1d348dp-3,AVAILABLE,0x1.88ed53552d939p-10,0x1.2d8bd59c21355p-19,AVAILABLE,[]
b789dfd42b312b530f3ad97a68f8f3f645ec8337e52d08e7342c19df20ecef6d,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.5d1c3dfdbad6cp-3,AVAILABLE,0x1.6e2523e3b4f77p-11,0x1.05d71c013f26fp-21,AVAILABLE,[]
5e10e0e4ae6e10867c54152c97c9db573ce89a5f622e68db0232573bd0aa9890,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.8590ef71062e1p-3,AVAILABLE,0x1.7ba4d9b98e7a1p-11,0x1.1980c3698d640p-21,AVAILABLE,[]
63ddc8759b9acf710b52f7c7701e08409620a6dfaff2c57c744f6586b485fa09,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.64e276c970fcep-3,AVAILABLE,0x1.49f7173ab3c5fp-12,0x1.a94d0832b7754p-24,AVAILABLE,[]
85ba250b13e9fb13f875180c50c69c7a9f5c1872c8374674982275f4ab76adc7,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.6297760956482p-3,AVAILABLE,0x1.ac11c324dd424p-12,0x1.65e5b2df61be0p-23,AVAILABLE,[]
856bbb4bdcd901ba48a2b60820f6c301ad79cc562a1612737f2994209798c6e0,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.8a44c0d206cb3p-3,AVAILABLE,0x1.5febfdb2511ffp-12,0x1.e3c8fb3abb407p-24,AVAILABLE,[]
f7be59e26307ad36a7fd8d2fa863e53d1db9170348cf529176d642608d6ea116,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.ca918a1cb666ep-1,AVAILABLE,0x1.195908356736bp-7,0x1.353492fbf1fb4p-14,AVAILABLE,[]
c28a989278542113b87e2470b7ecce9abe04170326a3c81f5be2cfa48be98f86,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.cad460fb6e7bep-1,AVAILABLE,0x1.4877046e50abep-8,0x1.a57132afcd5b1p-16,AVAILABLE,[]
1f86414ac2a6134a9f679c89f189c432e9415fc07133eac11639c405b32cfde1,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.cf73f41bd7c4bp-1,AVAILABLE,0x1.29c2c1514b654p-9,0x1.5a5578b83222ep-18,AVAILABLE,[]
2a83b9802cda6bf1cc6704940afa5b9b03f1e1836d12f9bf8b46edd1fe13bdc9,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.cc79aad549ea0p-1,AVAILABLE,0x1.59a391c1c8fbap-9,0x1.d2aa475f3f793p-18,AVAILABLE,[]
91270a0ccd1df082b2026216b3f71871bd35ae808a7efc3e2c66ba8f95585024,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.6775f2444b377p-3,AVAILABLE,0x1.00b79e27ba19ep-10,0x1.016fc002f2b4ep-20,AVAILABLE,[]
fdfe195765d1b9d4936e06e8f0ed8c69f95803774be8a001de57b69deb12fd2a,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.5fcc399727072p-3,AVAILABLE,0x1.ff5061d3b21adp-12,0x1.fea0ffe4355c4p-23,AVAILABLE,[]
761494462ff0b893501d2ed06cda15b87599b584018ca79887d77b636182c7d1,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.86f7ae5bad763p-3,AVAILABLE,0x1.1b1d870758b25p-10,0x1.391a4bf21cfd2p-20,AVAILABLE,[]
ea71b92864abcb14febe17109d4302334fa2a76ac1b017e084038d340d3a55b7,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.6ce519070d055p-3,AVAILABLE,0x1.999225253ba6fp-12,0x1.47a2270fae3bap-23,AVAILABLE,[]
0554a3abf6a7fd30d32ebdc5b2e3e77b888d625685c5376443ac2f9d5a3c9b59,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.6be02b1fde8c6p-3,AVAILABLE,0x1.f18a6d8239500p-12,0x1.e37d6406f0e34p-23,AVAILABLE,[]
6f89e8ae87f82b92ac6bf88dad1d43c61e76353d54eb6489ae06e9d3b7f00f8b,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.880a6b47051afp-3,AVAILABLE,0x1.c6b6ed40a06c1p-13,0x1.93d6aa1bb6620p-25,AVAILABLE,[]
7afaa38679e38a018f2f5c054c992f60a24afb1c7f7c24e0a90ea6d11edd15e4,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.d6bd5774cc297p-1,AVAILABLE,0x1.df03a3b0cc4e4p-8,0x1.c0274f4e6dae1p-15,AVAILABLE,[]
651794f951a991c062bec0f6942c3c47b017cd193e222897a4124021b1e2ac4a,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.ccb453a2d3ea4p-1,AVAILABLE,0x1.758de94b533e8p-8,0x1.108b6c4029140p-15,AVAILABLE,[]
c61394e32991bfa026bc500d8674a4beb7211abbf4df5238009fd0550d1f4273,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.dc8c471a70e6ep-1,AVAILABLE,0x1.2d08459586609p-9,0x1.61fc73e60a416p-18,AVAILABLE,[]
ce91f2b2495e02b797ffdab38331cc9eef9d6dbb6009e11b0b87847ccbb7e0d2,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.db3781eb8315ap-1,AVAILABLE,0x1.60e6fe1658efcp-9,0x1.e67c0b2b00eb8p-18,AVAILABLE,[]
cf124ad9bb1f200753dfc2b4e092644d6edbd9b669133ab8c7450953e0c17f1d,balancing.integrated.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.77a7547d70905p-6,AVAILABLE,0x1.9cf460c56cf00p-13,0x1.4d11c06209c86p-25,AVAILABLE,[]
445fa15ad874d6caf4037dea3ab2097cb0969c0abbe931dac51c9d09df674ea1,balancing.integrated.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.b4483663d4f03p-6,AVAILABLE,0x1.83ffacea170e6p-13,0x1.26078212d86d6p-25,AVAILABLE,[]
83946ec97a1958150b0de1a12f2d5595e4319f878a93d71e8072785221f3f50b,balancing.integrated.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.468f43439ca1bp-6,AVAILABLE,0x1.20e335bef8953p-13,0x1.460002960b452p-26,AVAILABLE,[]
6508af679e4a3ab0a4e140824a32c0d2dd7c845f550576b6929043e68febf456,balancing.integrated.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.53dc4ed456fcfp-6,AVAILABLE,0x1.672e27cfa0218p-15,0x1.f7f27bfaa7ec6p-30,AVAILABLE,[]
aec7ff87301d0660bc2bc78b1d08a412d8b58f3173d9a736c7331b60ee9a706f,balancing.integrated.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.88643f293b933p-6,AVAILABLE,0x1.9a91042d05953p-15,0x1.493a69c2f879dp-29,AVAILABLE,[]
901fd629fde25ab2f6444ec2d978e7970f23e2c025b2b8699c11d7b52536d5bf,balancing.integrated.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.354e14b6f43d0p-6,AVAILABLE,0x1.85ca45527b27ap-16,0x1.28c02b3f119b2p-31,AVAILABLE,[]
229c1f321fb4fec3112ede0585da7b363a9ad79a3a16cf689fa0cc1391bdcaf6,balancing.integrated.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.267c7d4f611ccp+0,AVAILABLE,0x1.9f8818f1ace0dp-7,0x1.513d449d08db6p-13,AVAILABLE,[]
26bdbe0fc40cef1b91e4b44ca0c04ce7238b8dd18bd34272f05ff92df6b78877,balancing.integrated.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.5603c7c8f6b0dp+0,AVAILABLE,0x1.ad04d51935053p-7,0x1.677c9926eaf00p-13,AVAILABLE,[]
eb6dc8b31bf042f1567c31dda95af1c815b17e09dba5109693d1f40c2f9347c3,balancing.integrated.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.194a28fcb6041p+0,AVAILABLE,0x1.5a22bd4a98478p-9,0x1.d401ec647768fp-18,AVAILABLE,[]
d9649f2f568445409cda3aa94266706c1949b21dabd0ac09772db2d24bc95a33,balancing.integrated.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.44c4821401768p+0,AVAILABLE,0x1.8cb439e503363p-9,0x1.335f08fefc8a0p-17,AVAILABLE,[]
09dca308712e23750de34825a27a345b5346a0ccdd9807593c270881f792de25,balancing.baryon_meson.activity,CLOSEPACKING,baryon_meson_ratio_to_reference_tune,NONE,,,1,0x1.4d6414648a887p+0,AVAILABLE,0x1.6f09e854ec5e8p-4,0x1.071eb442d344dp-7,AVAILABLE,[]
8b20892a7cac90c70dbe60be773b88c005b9354e3d35696b7f87fcbe4da89684,balancing.baryon_meson.activity,JUNCTIONS,baryon_meson_ratio_to_reference_tune,NONE,,,1,0x1.a44a31bba13bep+0,AVAILABLE,0x1.ac4967d70fee5p-4,0x1.6642c421c0056p-7,AVAILABLE,[]
1bfff52d5af6c36eb169bd619241fd6bf9bab66885f86d1c65117b87272e495f,balancing.baryon_meson.activity,CLOSEPACKING,baryon_meson_reference_ratio,NONE,,,1,0x1.fd30e4afbeb2ep-4,AVAILABLE,0x1.447c041652cf0p-8,0x1.9b4a266c774cep-16,AVAILABLE,[]
f1a4159ae22222332ac20ef037433031509e10089871ca838d141b567e353398,balancing.baryon_meson.activity,JUNCTIONS,baryon_meson_reference_ratio,NONE,,,1,0x1.40f4cae71026cp-3,AVAILABLE,0x1.3580260421cc1p-8,0x1.762e9bec035dbp-16,AVAILABLE,[]
ca5c0037acf81e865355408134e73c19d3a5a29f169e0c46573230562368b516,balancing.baryon_meson.activity,MONASH,baryon_meson_reference_ratio,NONE,,,1,0x1.86fdb99a6b004p-4,AVAILABLE,0x1.6035a0bc09e4fp-8,0x1.e49385410dfd4p-16,AVAILABLE,[]
9e463a0169d178ab8343e709bbc39778afa07d2cf3c5b95e5b39f49a2f8f5f75,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.dfcb8be8791b2p-6,AVAILABLE,0x1.36f2f21785707p-9,0x1.79b148df90950p-18,AVAILABLE,[]
9ef68ceb29f3bc0d885e4092995524dccf3d210ca2e0a0061bf34d61460a6ec9,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.0ae2e8d80b112p-5,AVAILABLE,0x1.47ef3a17d8acdp-9,0x1.a41505f6713efp-18,AVAILABLE,[]
518fe56ed66036bb6b8744440ca20e312a77c9099e7ca72e8b2ae3bf9775648f,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.97087ad7e47f7p-6,AVAILABLE,0x1.a37e7ca338c2cp-10,0x1.57b3a53e9c940p-19,AVAILABLE,[]
3b1b40f2076e09f8625e43816cd8928f0db84b08328d022353a810f1ab66b00a,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.814b47e7b1ae5p-6,AVAILABLE,0x1.10037537e158dp-10,0x1.21075922b3d82p-20,AVAILABLE,[]
3383af9a244086c2c2b7e2dc2871e6764a00464fae0b90b80e6c5ff61b0b2e69,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.dbd71ab8d8f23p-6,AVAILABLE,0x1.b251e3464fcc3p-11,0x1.706ce066016a4p-21,AVAILABLE,[]
c9e37a790174e515dacfa8664978b95c0aaa00528d7c796c02954d0134ced7a0,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.4bb47269f4da8p-6,AVAILABLE,0x1.1adcbfd867e22p-10,0x1.388b150310955p-20,AVAILABLE,[]
238af63bd02e5c0ce40a8fe66d53dce600cd7d6f80934442aaccfd8cdca4a6c4,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.2dc3558b261d5p+0,AVAILABLE,0x1.f1f18cf77efeap-4,0x1.e445e4a1d95acp-7,AVAILABLE,[]
41b31dc6adc2a3d11369c1d8e73451ee03f9fcbcb145508a3441d4d83c270566,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.4fb637eadb2eap+0,AVAILABLE,0x1.0c2e91109294fp-3,0x1.18f1883327105p-6,AVAILABLE,[]
cca0065a5b7ddb34c4f0f91a15460e97f333c5d2d66e798145b4abb5f49eacc6,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.295bca38e3d2dp+0,AVAILABLE,0x1.48e350c2c8857p-4,0x1.a68748cb74bfep-8,AVAILABLE,[]
150efa525839313d529e5de32cbfc14dd640de04849e9f265444c07a00d4e248,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.6f3d4aa1b4b01p+0,AVAILABLE,0x1.62c106e29118bp-4,0x1.eb9a6895fb168p-8,AVAILABLE,[]
1295f191c5942e893a3c5b0740790b2564241be16c5ccdf8e09ddef00342a5e2,balancing.baryon_meson.activity,CLOSEPACKING,baryon_meson_ratio_to_reference_tune,NONE,,,1,0x1.f4e56cc4f2ef4p-1,AVAILABLE,0x1.c59496f1d38bcp-8,0x1.91d39a395ba4cp-15,AVAILABLE,[]
9872fdac33bc1af28487c1c9ad48fdebcda71f69c8cbecf698b77c73a13a2722,balancing.baryon_meson.activity,JUNCTIONS,baryon_meson_ratio_to_reference_tune,NONE,,,1,0x1.1742fb6336613p+0,AVAILABLE,0x1.1678873fc6792p-7,0x1.2ee9fe7d964d8p-14,AVAILABLE,[]
0d06c618a3d26f982068cdb8361ab415d8a8850848017611497594f81bb728ac,balancing.baryon_meson.activity,CLOSEPACKING,baryon_meson_reference_ratio,NONE,,,1,0x1.8a6320bb61a3ep-4,AVAILABLE,0x1.2350d0ab84472p-11,0x1.4b80d3e904038p-22,AVAILABLE,[]
a4eca84e83d2529fd7447e3b9cb9b3495611c3f84a523bd2c4f2905642ae1859,balancing.baryon_meson.activity,JUNCTIONS,baryon_meson_reference_ratio,NONE,,,1,0x1.b7c2bbe4c6ecbp-4,AVAILABLE,0x1.752341877a4dcp-11,0x1.0fefe0e7e31c0p-21,AVAILABLE,[]
f45f49cf538a14c2139c9b17da0e2ec96833d1d9c8437569db303f576e8e21ef,balancing.baryon_meson.activity,MONASH,baryon_meson_reference_ratio,NONE,,,1,0x1.932144501e16dp-4,AVAILABLE,0x1.a69ce8b8c2b8cp-12,0x1.5cd4d7b6cb5aep-23,AVAILABLE,[]
c2356eef54511099c3791744190b71e72fb7ebc0a0e7b325dbaf336de54e93b9,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.44a553d3168b3p-6,AVAILABLE,0x1.9965415e2f09bp-12,0x1.475a5975cba78p-23,AVAILABLE,[]
e5aab73c2c2ecdbf4eb3181a1b3d89c2cbdcafee9f78173332e93df9b8b6ca9d,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.6aa5db12c30d3p-6,AVAILABLE,0x1.a09e30c4f1070p-12,0x1.5301402025dd5p-23,AVAILABLE,[]
ab1ae2c8294236ab68a957cdc7cbd64bce9d7aa318a9c2271f345808dcdf9e8a,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.40cd5a4979e9bp-6,AVAILABLE,0x1.3b0895afa850fp-12,0x1.83ae20a7fab7ap-24,AVAILABLE,[]
86eaf9ecc423377cb2b79924604fe0bbd4a5c7135a4543d66646635653bfa180,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.1d1533b55c624p-6,AVAILABLE,0x1.95c6125d18314p-14,0x1.419627ad7bef4p-27,AVAILABLE,[]
5d3faffad1bf795a68bfccf5f30bc2a5a741ee601da9a81faea0cbd8519ba0f2,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.3cf52f38f79f2p-6,AVAILABLE,0x1.098fbe34a384fp-13,0x1.137ae87f06aa1p-26,AVAILABLE,[]
80e5068d018b4f75a2de4b8ef85e7f25ac9b26b6b1a720970b9aed9621f1efcb,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.2cd0e93c9f6cbp-6,AVAILABLE,0x1.1d0771eb77189p-14,0x1.3d5993ddb4befp-28,AVAILABLE,[]
19351bd736ef29ff4c576f3d54320b03f2362836e6d58a94d046fbccfb733b86,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.031136237643fp+0,AVAILABLE,0x1.9e03dce07a118p-6,0x1.4ec83f3a7b530p-11,AVAILABLE,[]
ca727a601230abcd53648e3fa1edc36a5dcb1959108dcb583553387daf38d994,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.216492c70ba6ap+0,AVAILABLE,0x1.b54e1106ab9e1p-6,0x1.7581cef7938e1p-11,AVAILABLE,[]
7874463ee9638bdc16c3df1ed344fdb21fc53cd96025da5d062b83eb8ab29ba8,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.e538b0e0dbd6bp-1,AVAILABLE,0x1.9ed4fb62df918p-8,0x1.501ac7228edbfp-15,AVAILABLE,[]
940dc5f545b5a2e13f8051e2725288f789614f2b251370a8626b44c237170e58,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.0dbca402ae0f8p+0,AVAILABLE,0x1.039f58d5d9749p-7,0x1.074bd0f02e79cp-14,AVAILABLE,[]
2ba101c640cf119d8a1c853722456f9c0fdb7315d571a9f103b640342e502cf5,balancing.baryon_meson.activity,CLOSEPACKING,baryon_meson_ratio_to_reference_tune,NONE,,,1,0x1.d12c35a02990ap-1,AVAILABLE,0x1.a50cebf74fc20p-8,0x1.5a41c0613281cp-15,AVAILABLE,[]
20e8ee1eeb8ebd6c8c1961e2c9bf1d160656af845a3a399c1be1abdf8b0b5241,balancing.baryon_meson.activity,JUNCTIONS,baryon_meson_ratio_to_reference_tune,NONE,,,1,0x1.fc0910a3b2e76p-1,AVAILABLE,0x1.2131907aeabffp-7,0x1.46b0f1ce269dcp-14,AVAILABLE,[]
c7e38dd4107069a44e36314f0845c415b5bbfb81f5772d753cadc1406a5bdddd,balancing.baryon_meson.activity,CLOSEPACKING,baryon_meson_reference_ratio,NONE,,,1,0x1.a74736aa1fdfdp-4,AVAILABLE,0x1.216aecd660789p-11,0x1.4732976502742p-22,AVAILABLE,[]
eb0ac1e7023ae9856a106fe28361fc2f25dfced0df00178a60eadd9de591fa00,balancing.baryon_meson.activity,JUNCTIONS,baryon_meson_reference_ratio,NONE,,,1,0x1.ce47d42086848p-4,AVAILABLE,0x1.c13c2983a3ab7p-11,0x1.8a2a0be1a047cp-21,AVAILABLE,[]
a42714fe62a638992173f211a7a7de1a4c1b4d9dda7e1b14273390cf0e6f76a9,balancing.baryon_meson.activity,MONASH,baryon_meson_reference_ratio,NONE,,,1,0x1.d1e35b33c41e1p-4,AVAILABLE,0x1.14422236b0516p-11,0x1.2a1eaadb94f4fp-22,AVAILABLE,[]
6da80d6c38a41ff4a02e6806d7166f10b8313bb04151b55af10e3eff2b2cb7f3,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.464b3f5960994p-6,AVAILABLE,0x1.930c13cfa3c9bp-12,0x1.3d478378cd566p-23,AVAILABLE,[]
39ecd610accf91fc4691aba13b87a0877e9ec4242553dac80045a60d0d998b77,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.60e9795ea94a9p-6,AVAILABLE,0x1.aee87c2cf3f38p-12,0x1.6aa8ea24289dep-23,AVAILABLE,[]
457d283c43dcfafad5e1d539e421dd77ff11a62ee8dddb41ff357bc09c6951ef,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.4c889d227e9dap-6,AVAILABLE,0x1.98f7a220c4decp-12,0x1.46ab22295ab7cp-23,AVAILABLE,[]
996fdb0f1756c946e91e01d159171665f6398953d739893033f79d1a5360f496,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.28343b12aeb6ep-6,AVAILABLE,0x1.b29bc6f440ff4p-14,0x1.70ea46af59638p-27,AVAILABLE,[]
1a75f03379fbde2e3142aafafef6d3cb072076219562e0d90a1438f7997c8276,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.44f9c7d513847p-6,AVAILABLE,0x1.15739fea8d29fp-13,0x1.2cb36c4aa61ccp-26,AVAILABLE,[]
f2649c95462d9bd058ff776b51ddcc133d7a05d3408a62f493849217b2ce407c,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.476d180c864c2p-6,AVAILABLE,0x1.6602fb84a2ff4p-14,0x1.f4ac577fdd11dp-28,AVAILABLE,[]
0eea62100a28fe146e9134e49e9cb190c1cfc800bf5e412e8d0b59ee8da76965,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.f6648b7f73be1p-1,AVAILABLE,0x1.b634d44a3338dp-6,0x1.770c68aa6abb2p-11,AVAILABLE,[]
f00eb35867ab96ad6bd985b92d8c6bd3a70d865478342f9a7216ce095c5cee73,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.0fb02f0acdd2cp+0,AVAILABLE,0x1.d739e97a03234p-6,0x1.b1b3131c62683p-11,AVAILABLE,[]
64768b6a4a0b5e21699d6d88d3878f6936f4e7e514fbe5169b62ca2e93447838,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.cf2d77feb5536p-1,AVAILABLE,0x1.a7ce6ba7d9033p-8,0x1.5ecde71b0f47dp-15,AVAILABLE,[]
ea94758e93f84036bcc5dbbc1975e9976a3262e99f3c9fd284cc988703353bd7,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.fc2b101ed657fp-1,AVAILABLE,0x1.019b28dda336ap-7,0x1.0338e617849d5p-14,AVAILABLE,[]
1b5512c362e2b4a65d988ebb1c28cd71c5bbce171f7eb81f51110df15d20bcd2,balancing.baryon_meson.activity,CLOSEPACKING,baryon_meson_ratio_to_reference_tune,NONE,,,1,0x1.78fd12d91d674p+0,AVAILABLE,0x1.66dd106fd0420p-6,0x1.f70f08de1c945p-12,AVAILABLE,[]
d51bf698929ee36716c70fa2dc08f3cbdb62447d59fc4c3dc9f88bef2ac98a70,balancing.baryon_meson.activity,JUNCTIONS,baryon_meson_ratio_to_reference_tune,NONE,,,1,0x1.bc9c433594ea1p+0,AVAILABLE,0x1.57db30b3630e3p-6,0x1.cddd182d0f9f3p-12,AVAILABLE,[]
164733b83068c1c1207697bbee2528500a3c80e4fdd3588183cdc4a93877b98f,balancing.baryon_meson.activity,CLOSEPACKING,baryon_meson_reference_ratio,NONE,,,1,0x1.21fa8fb2c674cp-3,AVAILABLE,0x1.ba8c98b4c7221p-10,0x1.7e84e643d0394p-19,AVAILABLE,[]
ddb5e0760b9bedd4d899e677cba92f0975388c9ec4296083fd07d0ba755a3229,balancing.baryon_meson.activity,JUNCTIONS,baryon_meson_reference_ratio,NONE,,,1,0x1.55fe49e8cdc0ap-3,AVAILABLE,0x1.6632a184ed312p-10,0x1.f531a5c3453a7p-20,AVAILABLE,[]
a70cf5af3fc2ece0e04fdad91fb5926b51be4470ce095afcc25183a4490a4008,balancing.baryon_meson.activity,MONASH,baryon_meson_reference_ratio,NONE,,,1,0x1.89d44942de4bbp-4,AVAILABLE,0x1.c03fefabefff0p-11,0x1.886feb68cf7f9p-21,AVAILABLE,[]
8cdce96b97c5ae3102dfb9ee1f46a54ecfc8efd251d9c9bbedec2ed86a1b8fca,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.97f3f6d091b29p-6,AVAILABLE,0x1.9ad8ded6fd517p-11,0x1.49adb0c0b816fp-21,AVAILABLE,[]
fe64f971371fe4f81105adc19f43e89cc4efcb2bb18e9b8d15f6c16e1c428ecd,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.f2e5e0dbae4f8p-6,AVAILABLE,0x1.3d43fec85b23fp-11,0x1.8931770b8c28fp-22,AVAILABLE,[]
