semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
f697613a3d2d671c4eb9aea9afc1dee08f38331adf737e16031c80ba29ae63bd,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.56eea36280365p-3,AVAILABLE,0x1.809e068a4256cp-12,0x1.20ed3a956cec8p-23,AVAILABLE,[]
b7b20461085e417ee6d5428fc5c633178899c5d2b1640f08568b7c0cc5687b6a,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.8798c2191361ap-3,AVAILABLE,0x1.a3c871e368239p-11,0x1.582ce0e04670dp-21,AVAILABLE,[]
6962ba67f5925f55cbda868e59482fd2fbc8f93a37193a6383364bab492a3e8e,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.5d9ee26c12619p-3,AVAILABLE,0x1.779b23114d92cp-12,0x1.138bef601682dp-23,AVAILABLE,[]
0eabbb1e96c76bac8f09304cdf6a06087eed8702b440edfa3bdbff786efad7ea,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.5e28ef920946ap-3,AVAILABLE,0x1.70100c4a457cdp-12,0x1.0897122b88d35p-23,AVAILABLE,[]
6a6c4b24f87c3a71b08b9b49f0913345eb8ce6948df88fdc7fb049cf2dd19b79,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.87df8b7a9b7aep-3,AVAILABLE,0x1.20b29f91d1a5bp-12,0x1.459263aa61f2dp-24,AVAILABLE,[]
6063588a5de858c0c91500a091e32d522b6d044e7edd24e0ea9d9bf611fdeb9d,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.c0bc17019f454p-1,AVAILABLE,0x1.5b818a9aa1acep-8,0x1.d7b86f4c2d2ccp-16,AVAILABLE,[]
5efc4527a2804167a034405068b671bd98868ada744bbef61e20e30e519c31c1,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.c05f6984fe302p-1,AVAILABLE,0x1.0f886cba41a1dp-8,0x1.20021ee60b080p-16,AVAILABLE,[]
db9bd3b214aa7724f0f8614f4ba498921da9ba80a4c7399beb48137a81094288,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.c8cb8be3301aap-1,AVAILABLE,0x1.29842abd8dc05p-9,0x1.59c3ef67ed852p-18,AVAILABLE,[]
6093e69c0e6945144a49c9ba0b7f6e2f4e6995a74d01a4d71e1471615bd88201,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.c97feab02b1c4p-1,AVAILABLE,0x1.259d3b987e734p-9,0x1.50c14afd385e9p-18,AVAILABLE,[]
eee4be50e948a62128dd65e5357b8a0339d398c1840e01894ba3e13a671145f5,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.5ce962d1d348dp-3,AVAILABLE,0x1.88ed53552d939p-10,0x1.2d8bd59c21355p-19,AVAILABLE,[]
f1e8c0020f1ff07f9781ba4ecfbd94f49df6574eabb195f0f5860bb39f3af6b7,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.5d1c3dfdbad6cp-3,AVAILABLE,0x1.6e2523e3b4f77p-11,0x1.05d71c013f26fp-21,AVAILABLE,[]
1a6f084c4b511dd1faf1ab5febe91afd202c36b00d4e7228993e537514ff5d88,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.8590ef71062e1p-3,AVAILABLE,0x1.7ba4d9b98e7a1p-11,0x1.1980c3698d640p-21,AVAILABLE,[]
8b684dd68d77cec27b31289a05f4ffa839bc17a4bb97862943054d7c5f335766,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.64e276c970fcep-3,AVAILABLE,0x1.49f7173ab3c5fp-12,0x1.a94d0832b7754p-24,AVAILABLE,[]
04f6013252d102d06a89dc1e2ac6dd200d2ac08bb0369c3dfc13a1635cb0f00e,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.6297760956482p-3,AVAILABLE,0x1.ac11c324dd424p-12,0x1.65e5b2df61be0p-23,AVAILABLE,[]
9883b06def3e5ea288551ceb7dd09800f8fab49395d11d63b8c841e9ca2b71b4,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.8a44c0d206cb3p-3,AVAILABLE,0x1.5febfdb2511ffp-12,0x1.e3c8fb3abb407p-24,AVAILABLE,[]
6f2f30279f5761c61b8dbecfd4a197c9aff9cbbbdafb5b6cc515a4c8500ae145,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.ca918a1cb666ep-1,AVAILABLE,0x1.195908356736bp-7,0x1.353492fbf1fb4p-14,AVAILABLE,[]
f5049d2194adb9332570a89edc191ddaf1c0523d983bc913c9dd23b55669856b,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.cad460fb6e7bep-1,AVAILABLE,0x1.4877046e50abep-8,0x1.a57132afcd5b1p-16,AVAILABLE,[]
f563b78eb5b7e9035adb2df00da4a6f5717b17d8bd04e793130f71ed0bc85383,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.cf73f41bd7c4bp-1,AVAILABLE,0x1.29c2c1514b654p-9,0x1.5a5578b83222ep-18,AVAILABLE,[]
a4b73b9efa92204ae71af60cdd072d9a2c687d1a46731ad337020a6ceb21c0ba,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.cc79aad549ea0p-1,AVAILABLE,0x1.59a391c1c8fbap-9,0x1.d2aa475f3f793p-18,AVAILABLE,[]
086228c812d2f6cb490cb2e08fcb9e66ddec10cf2402cb5409082f28bcc1049b,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.6775f2444b377p-3,AVAILABLE,0x1.00b79e27ba19ep-10,0x1.016fc002f2b4ep-20,AVAILABLE,[]
2ee0f055cc53cc3d467e71e9dc8740aaaa4f55b7c021c85ca54d67a1d979d9ff,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.5fcc399727072p-3,AVAILABLE,0x1.ff5061d3b21adp-12,0x1.fea0ffe4355c4p-23,AVAILABLE,[]
0a42c9580e4e5bb9f700aee6a4f1a5d33df0021310202ea6e027bcb3d436a79c,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.86f7ae5bad763p-3,AVAILABLE,0x1.1b1d870758b25p-10,0x1.391a4bf21cfd2p-20,AVAILABLE,[]
eaf502c4261e25765baad5da6aec967e5a7cc63affc30600f2c52bf8aa058522,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.6ce519070d055p-3,AVAILABLE,0x1.999225253ba6fp-12,0x1.47a2270fae3bap-23,AVAILABLE,[]
7f135f16ef0602a3a207bfe3e99e44581220349a9f6243f8987a7d7995f12b5c,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.6be02b1fde8c6p-3,AVAILABLE,0x1.f18a6d8239500p-12,0x1.e37d6406f0e34p-23,AVAILABLE,[]
44f0f89a98c6d8547e8843dc42d285998944c269230d90e4ba6771cc3073a520,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.880a6b47051afp-3,AVAILABLE,0x1.c6b6ed40a06c1p-13,0x1.93d6aa1bb6620p-25,AVAILABLE,[]
2f11318a2481438448f6e7f538f5ed2ea8be44e954bac39a3fb0bb690effdb34,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.d6bd5774cc297p-1,AVAILABLE,0x1.df03a3b0cc4e4p-8,0x1.c0274f4e6dae1p-15,AVAILABLE,[]
1fe23087985efca95711c8da3932ec706aae802aabad516516b57778d3772ad3,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.ccb453a2d3ea4p-1,AVAILABLE,0x1.758de94b533e8p-8,0x1.108b6c4029140p-15,AVAILABLE,[]
4258e054092c893e34c69797c874b987a2e9958fd4bac08c642ebd33c07d8f8e,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.dc8c471a70e6ep-1,AVAILABLE,0x1.2d08459586609p-9,0x1.61fc73e60a416p-18,AVAILABLE,[]
21dd2a24b81417cccd52f2aebcd3472022672a55fb0457923014310702520c13,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.db3781eb8315ap-1,AVAILABLE,0x1.60e6fe1658efcp-9,0x1.e67c0b2b00eb8p-18,AVAILABLE,[]
b73f41aa19b42d2f89feb37177f0e0f21c64da647936f13ac63faab450d8fbc2,balancing.integrated.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.dbc17cad6fd1cp-7,AVAILABLE,0x1.2711288f45e73p-14,0x1.54188ca09c8f4p-28,AVAILABLE,[]
7339e23aecfd5a0230ea71cb8252b4b67bb928771ea6edcdc0c255212ab05e3f,balancing.integrated.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.aa5d859f60e3ap-6,AVAILABLE,0x1.62ce19ac8e761p-13,0x1.ebbea4ee8e46ep-26,AVAILABLE,[]
8a16b49929b81924c150d2a14866b2fdd302da0a2789a28ef6eb279ad4c99f58,balancing.integrated.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.3ffd53f946466p-10,AVAILABLE,0x1.bf1f3eaf9b738p-16,0x1.8677105cbf5f5p-31,AVAILABLE,[]
962113677c429ebfbbc5d1c1ffc8f5d85b8d8e9fdda6b80a7c26d706280c494d,balancing.integrated.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.93e939c1cc522p-7,AVAILABLE,0x1.55bb0d7d6d109p-15,0x1.c82bda9cda817p-30,AVAILABLE,[]
d65064c327ea967a333b9844bbec15a14675141509f30a7e0decdd91585c7e2b,balancing.integrated.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.599eef9e066b6p-6,AVAILABLE,0x1.4852616c76d88p-15,0x1.a51334287f1a4p-30,AVAILABLE,[]
578ff8c7c7e6bd08933df42c0c702124666041a7374268a2535c777fd571a3a3,balancing.integrated.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.41a8c2b0cb72ep-10,AVAILABLE,0x1.4290925fc16e6p-17,0x1.967001dde2049p-34,AVAILABLE,[]
dbabc7baa41fc147681b7d0ab9da89a7d46331ebbce624206c3333f7de689cda,balancing.integrated.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.7c9df7be0145ep+3,AVAILABLE,0x1.121367cd46d19p-2,0x1.256d8babfe27fp-4,AVAILABLE,[]
89c60f616a51e0c46ddcb0d162c5b14601dd5664fbf686d55c83cff7a0e1b78a,balancing.integrated.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.551a773c0ad84p+4,AVAILABLE,0x1.f446b92b90fe4p-2,0x1.e8d22b6dfc123p-3,AVAILABLE,[]
ddfef6f90259be69933b46757dbd12de86708f71f744ef2870f014be219337bd,balancing.integrated.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.417647816270bp+3,AVAILABLE,0x1.5dfaa7c1919d6p-4,0x1.de7562d1db059p-8,AVAILABLE,[]
24dd629c6e55db46f67a77707747a7e13d41bf164859d9cdb20edfe20ff398f5,balancing.integrated.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.131206da7059ep+4,AVAILABLE,0x1.1b91666a5934cp-3,0x1.3a1acb044eac9p-6,AVAILABLE,[]
fe4c9d3430f742db428f7756b536db3ba50d59981003180154b16b83002ff9cd,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.fa0597abeb8f0p-7,AVAILABLE,0x1.e8ee31e9dbd00p-10,0x1.d2e67df6374c9p-19,AVAILABLE,[]
e3449a20746769f5b15dca3307e075285fa12e4f355e8bf39e63e27afc6fa8da,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.1526b6b8f7ccdp-5,AVAILABLE,0x1.81fff88e720a6p-10,0x1.2301f4c6c80f6p-19,AVAILABLE,[]
845a9421dd56ea6062b372b707e610489c2d75ae60e574a7801ace7380bda0af,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.6007557c7297cp-10,AVAILABLE,0x1.13b2b6dcbac36p-11,0x1.28e971a106d21p-22,AVAILABLE,[]
77062613ec6d87e0b2e1a72189c6f34207ed80ea424672c10a5b1031d4680f90,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.0a10a10a10a11p-6,AVAILABLE,0x1.0d1768480f3d5p-11,0x1.1ada334b57743p-22,AVAILABLE,[]
edb675b44d3d1d9dda14b4475ac5226edc09fd49d3e40bb9cf4ba05a5ae0d316,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.c671fd2bbd7ffp-6,AVAILABLE,0x1.0ab905efa3354p-10,0x1.15e5060f93a7cp-20,AVAILABLE,[]
32465733069e99383a15acb83624adda162cb4bf801374e8aa9d8e6ac6871273,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.36e2f67adf0f3p-10,AVAILABLE,0x1.6ecdca3f63b62p-13,0x1.06c889dd65355p-25,AVAILABLE,[]
fa81aaed1af764eb973be84d3d937e068230db580a9b6bf2ce12faf68f6a7d77,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.6ffc6676db227p+3,AVAILABLE,0x1.2aa3db6c72e6ep+2,0x1.5c61e3b9a3aeap+4,AVAILABLE,[]
845a5ecaddf206d7986b6eb3cdab01ad4662bc52d3b3eae59b2b991656abe5ce,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.9318a3c1b0683p+4,AVAILABLE,0x1.3a459943c814cp+3,0x1.81cecee6411eep+6,AVAILABLE,[]
2e921064044765375efbc6273c53de7ea4a4f37bf40760add2b6622ad0e148c6,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.b62ee2ee2ee30p+3,AVAILABLE,0x1.04598cb2c2256p+1,0x1.08c6051e3bfaep+2,AVAILABLE,[]
b2844d2cec36dde10c3175b8731765a4ee9e9526fe22f26b42f0a872c319a310,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.7636af902dbd8p+4,AVAILABLE,0x1.c029ec0200dddp+1,0x1.884960723aa03p+3,AVAILABLE,[]
4b73c540dec1c55c2fb0f28177a56e52eaa268ca68408ba05e45438936d2ce07,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.f02019b37d094p-8,AVAILABLE,0x1.29e7313eb8d87p-13,0x1.5aaa410d7190ep-26,AVAILABLE,[]
2921c9f0b173334539459fcf11b8df554c42c84fd3e335823c4180794b3fef96,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.8f08dd65258bdp-7,AVAILABLE,0x1.bbb2c9ae0e4c4p-13,0x1.8082216ebd355p-25,AVAILABLE,[]
6fafbf86456a533f3615b12886909b76bfc1a2a5853af0dcd2b8e645ccf3c2e5,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.4eda445df1a61p-10,AVAILABLE,0x1.406ca41fd69c5p-14,0x1.910fc86a7c9cbp-28,AVAILABLE,[]
8b965e49cbfe75c7af6db600df64b5ffd6e57c770d745adae465072ce0d70acd,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.6e6721d4e7907p-8,AVAILABLE,0x1.c72fa7c63b312p-15,0x1.94ad37a0d7934p-29,AVAILABLE,[]
5f4268558b25d38dc11a904ce18e2fa6390b00fa2a7ba197cfedc6a85d1f9658,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.180eb1bb7f059p-7,AVAILABLE,0x1.01c54209582b5p-14,0x1.038da69576717p-28,AVAILABLE,[]
ead1c6c5d374af7891bae0709e6e7d904552814992b8b54490c7e75ff414be0e,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.45102a780f2a5p-10,AVAILABLE,0x1.280f1059fb2e4p-15,0x1.5662d6b30071cp-30,AVAILABLE,[]
b1af86b74dce61a8942c8fb6587a088443d986851cd20890a3f8fee78ca9c812,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.7b4ba89b4dc84p+2,AVAILABLE,0x1.7744647b86fb1p-2,0x1.130cb853b7420p-3,AVAILABLE,[]
05fe0143ce2ecb27efa2ba4ede71a5133683780d576731213f84127babcda2fd,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.311172415aa09p+3,AVAILABLE,0x1.2bd69e1293a33p-1,0x1.5f2f092c0d890p-2,AVAILABLE,[]
d5aa275b1f7e1c88f0f364e32599b625050b4a73afa33bdf8d55d6f08f737e4d,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.208e806ffc891p+2,AVAILABLE,0x1.17671c9d3619cp-3,0x1.30f1e9e6b5a07p-6,AVAILABLE,[]
aff9ccd8a74c79aacb8b53a35c0f4c882a09731825b8ccd2cc67f30605cb64c8,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.b91cc6e20ac3cp+2,AVAILABLE,0x1.a11728a433b18p-3,0x1.53c63a3fa22ebp-5,AVAILABLE,[]
1e47c12258cba99b4cb3c9a2f6ff6737a4182944421ee84ab71e8f003f594049,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.5fc8489838378p-8,AVAILABLE,0x1.b17a65854a322p-13,0x1.6effa2f8e8255p-25,AVAILABLE,[]
fd1d2d71a1ecacace9a23f113bb364d40b30d4a7d5fadf57008e067124f0a0db,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.057f95cffcd66p-7,AVAILABLE,0x1.6ea251da82feep-13,0x1.068a447c40a55p-25,AVAILABLE,[]
e88ac857de291cc6a3ee12372f9c78070073faa53ab59167a3f6bba51066b733,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.58d986829644bp-10,AVAILABLE,0x1.0d7a202d52effp-14,0x1.1ba9e1e1ef8abp-28,AVAILABLE,[]
2867a60bae0641b5821ec1b9f9f9922b471408279ddfee8bb63027f75de9bb68,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.0cf7083a69d56p-8,AVAILABLE,0x1.ca9530224e993p-15,0x1.9abd1395e91c4p-29,AVAILABLE,[]
2edfe392aaafe0675b4c73bb335a222c3a12f4fd7cce4358d88c9f27e61a0980,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.651863e8b8d68p-8,AVAILABLE,0x1.75cb50cd092ccp-15,0x1.10e50d775db4ep-29,AVAILABLE,[]
82ce838692476fb07eeccab951f4040757ed6cd46deef5b201b5cfe6a4e98491,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.4496c7776041ep-10,AVAILABLE,0x1.1c29c13f63715p-15,0x1.3b6cab941cd1ep-30,AVAILABLE,[]
6e2934a7ad015712306aa6d413c69ff8ec6d1cc41701e3292ae450959b32eba2,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.05257ef4a9b4ep+2,AVAILABLE,0x1.020632f4c7c77p-2,0x1.04107edbd04bep-4,AVAILABLE,[]
62d81f0f00f12ac306626e943eea7dbf56a6e49835fb3854885ca3b5758e1773,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.843f7575b09a6p+2,AVAILABLE,0x1.4952963615ec0p-2,0x1.a7a560bb97220p-4,AVAILABLE,[]
b24802fd7ebcb7a0ca2796a2211085a41938658e1d86284290a05f8f8733725a,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.a84283e1fb7dep+1,AVAILABLE,0x1.9e384f442a4a2p-4,0x1.4f1d16619f92bp-7,AVAILABLE,[]
01b49c40efe0997b4494015735dfae594ca885dc2c8096ccd4fb3eac963c2d47,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.19a32b589d9c0p+2,AVAILABLE,0x1.022102497ab6bp-3,0x1.04468cddb24f2p-6,AVAILABLE,[]
9af3256251dc311962b0ff47353813d1602a280a11d861df021c6e820ff86b6f,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.1f128fc021af8p-6,AVAILABLE,0x1.abeb4f7fd80aep-12,0x1.65a569bfc40d8p-23,AVAILABLE,[]
a54aa3d929c391606a414ff25e84a1d2208faa432624a7fc2b316a25ad21bc52,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.1bdd49492d0a7p-5,AVAILABLE,0x1.aa93ca4cae75fp-11,0x1.6368194c94470p-21,AVAILABLE,[]
c0d75cc1897d3167765dcf6a42d2fdb4c94849f3ed4067257861e77cb5c2cc73,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.80c3518fffd10p-10,AVAILABLE,0x1.d9fdcd4788906p-14,0x1.b6cdee18dd529p-27,AVAILABLE,[]
1bd43fb9793f859db7c4d23d518208cf8f7058d1ad5247093921eb6f755c3ad7,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.1a4c518b12812p-6,AVAILABLE,0x1.9bfdf04b22af8p-13,0x1.4b84aebb0bb79p-25,AVAILABLE,[]
096581b9823361198c810c590d2dae15e3d5f92b4fb13019a440ab3c1757277d,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.fe5fc13585cffp-6,AVAILABLE,0x1.62614d2792accp-12,0x1.ea913e5d00e3bp-24,AVAILABLE,[]
90ab8a184aca4fe026211da358f110a9d5362f06aaf3418c03cbc78e5a715d2e,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.2e0deea44574dp-10,AVAILABLE,0x1.6263cc643620cp-15,0x1.ea98282cde644p-30,AVAILABLE,[]
9f7a102a9e6f496c330b73747d3208acfba735d1c8b56ce8a57c8fde2a908cf5,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.7e011ca17bf85p+3,AVAILABLE,0x1.f04f6406d3806p-1,0x1.e119de1cab6ebp-1,AVAILABLE,[]
6ae1b2a36563f13899053a6c60d85b2741797b63186f71901e988bfd9d9265e3,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.79bc3fe319820p+4,AVAILABLE,0x1.eb17dd80dae0ep+0,0x1.d70a46f2ea34dp+1,AVAILABLE,[]
11385924833b2f2fa223c15064efe26c05e72a34ec7220e7f32815c419a12d2c,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.de830c2d78080p+3,AVAILABLE,0x1.276b778e38cd4p-1,0x1.54e8daa6efa20p-2,AVAILABLE,[]
fa42657e4a52f51813a25b9cbe95aaca074c04cb6b280e84c90718867fb7c85f,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.b08e9783fb5f7p+4,AVAILABLE,0x1.09f19d5fbb490p+0,0x1.14461bd9e0ba6p+0,AVAILABLE,[]
af7b630c8e39509d3de5347bcf668df8667afafff13085e756cce0bc2e345104,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.39e2e99dac448p-6,AVAILABLE,0x1.e28c1e0f6431cp-12,0x1.c6c9f6f16cd45p-23,AVAILABLE,[]
08dd341e86022ed7ad4c676ea06eea770585a38425a262a9ac055e0f7e45f7ef,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.1f63ada435f58p-5,AVAILABLE,0x1.6dfc2db09e7c7p-11,0x1.059c8959cfe74p-21,AVAILABLE,[]
f60aa2f410266b8a688f95c0e437176b96d555078c1c2f0ffb93b380314dc320,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.42fbf8b9f6947p-10,AVAILABLE,0x1.8da31fc1f8436p-14,0x1.34d1ac388879ep-27,AVAILABLE,[]
0faab7426586f1aca7192f7b23711d4d199539848cf3d86b971de9fbc2c14685,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.27cf9e8ef77d4p-6,AVAILABLE,0x1.f36b7a36f278fp-14,0x1.e72615c8ccc54p-27,AVAILABLE,[]
224df53ef3a94c79bbea2b1ae2ef7c7c62c292f67aa886aaf66b5cd376e49955,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.09eb657776039p-5,AVAILABLE,0x1.a0d710c9de97ap-13,0x1.535dd59ea3cd4p-25,AVAILABLE,[]
894e776fb9f66fa5c25f9de242595a742250ef5637033f94a43ae0f21fec207f,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.489cb1fbddd81p-10,AVAILABLE,0x1.8e6e30ea2a1acp-15,0x1.360d67c316c00p-29,AVAILABLE,[]
98d6b139ece1addbc0cbb87c39ee43066e647a46e35ce1968c7d793623d097b6,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.f193efe543b74p+3,AVAILABLE,0x1.4250d7de7a6c7p+0,0x1.95cf78934d0cbp+0,AVAILABLE,[]
563fd190c6de276abca75a32c55a8ff2a8cc8ef832f0899d7022da7d9bc7a787,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.c7930ab812467p+4,AVAILABLE,0x1.2300f77e605bdp+1,0x1.4acb32aa3e55dp+2,AVAILABLE,[]
cfc85d10e15789c2f0ad06e8f446abb554f7066c7c5c9d5ee66bb1ab9e48149b,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.cce4c8cae1683p+3,AVAILABLE,0x1.1b1df570db5b3p-1,0x1.391b40290bde8p-2,AVAILABLE,[]
8488a3cd44f8d64e68070baa5ca27e9b3a9129cc42c2ca8acbaaac98d9c7ca52,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.9e5219a30c069p+4,AVAILABLE,0x1.fbfac05dd3e87p-1,0x1.f7fd95c7f694bp-1,AVAILABLE,[]
bad7a2ec75f6c21fcd207e3ccd54fee868104892eec8a66d49c08369c950e26f,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.35ccc1b897c22p-6,AVAILABLE,0x1.761929a5e8edbp-12,0x1.1156c414f6e24p-23,AVAILABLE,[]
db299683e0d46d41a28d2adea5b80580701512d06697e58b47e6bb7fbdec6f11,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.1a94d0ca89675p-5,AVAILABLE,0x1.3b62fb35b7dacp-11,0x1.848cbc7b7e177p-22,AVAILABLE,[]
734133bf0b211222930410681488838f81130e0c5d5049f41d3e85d1b8ee7d77,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.58d4cfbbd89eap-10,AVAILABLE,0x1.47e199e0daaacp-13,0x1.a3f21dec485f2p-26,AVAILABLE,[]
